INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
Canada,FiberCrop,FiberCrop_NelsonR,FiberCrop_NelsonR,1990,N2O_AGR,9.20074e-05
Canada,FiberCrop,FiberCrop_FraserR,FiberCrop_FraserR,1990,N2O_AGR,5.184e-07
Canada,FiberCrop,FiberCrop_StLwrncR,FiberCrop_StLwrncR,1990,N2O_AGR,8.071e-07
Canada,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1990,N2O_AGR,3.5303e-06
Canada,FiberCrop,FiberCrop_GreatLakes,FiberCrop_GreatLakes,1990,N2O_AGR,1.50047e-05
Canada,FiberCrop,FiberCrop_UsaPacNW,FiberCrop_UsaPacNW,1990,N2O_AGR,2.45e-07
Canada,FiberCrop,FiberCrop_UsaCstNE,FiberCrop_UsaCstNE,1990,N2O_AGR,4.068e-07
Canada,FodderGrass,FodderGrass_NWTerr,FodderGrass_NWTerr,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_PacArctic,FodderGrass_PacArctic,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_Mackenzie,FodderGrass_Mackenzie,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_HudsonBay,FodderGrass_HudsonBay,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_CanAtl,FodderGrass_CanAtl,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_StLwrncR,FodderGrass_StLwrncR,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1990,N2O_AGR,0
Canada,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1990,N2O_AGR,0
Canada,FodderHerb,FodderHerb_NWTerr,FodderHerb_NWTerr,1990,N2O_AGR,6.7744e-06
Canada,FodderHerb,FodderHerb_PacArctic,FodderHerb_PacArctic,1990,N2O_AGR,5.125e-07
Canada,FodderHerb,FodderHerb_Mackenzie,FodderHerb_Mackenzie,1990,N2O_AGR,4.44508e-05
Canada,FodderHerb,FodderHerb_HudsonBay,FodderHerb_HudsonBay,1990,N2O_AGR,1.2369e-06
Canada,FodderHerb,FodderHerb_CanAtl,FodderHerb_CanAtl,1990,N2O_AGR,4.7643e-06
Canada,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1990,N2O_AGR,0.0002395506
Canada,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1990,N2O_AGR,1.22586e-05
Canada,FodderHerb,FodderHerb_StLwrncR,FodderHerb_StLwrncR,1990,N2O_AGR,1.25689e-05
Canada,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR,1990,N2O_AGR,4.9465e-06
Canada,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes,1990,N2O_AGR,0.0001731073
Canada,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW,1990,N2O_AGR,5.4508e-06
Canada,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE,1990,N2O_AGR,2.8224e-06
Canada,MiscCrop,MiscCrop_NWTerr,MiscCrop_NWTerr,1990,N2O_AGR,1.53135e-05
Canada,MiscCrop,MiscCrop_PacArctic,MiscCrop_PacArctic,1990,N2O_AGR,9.147e-07
Canada,MiscCrop,MiscCrop_Mackenzie,MiscCrop_Mackenzie,1990,N2O_AGR,4.58185e-05
Canada,MiscCrop,MiscCrop_HudsonBay,MiscCrop_HudsonBay,1990,N2O_AGR,2.711e-07
Canada,MiscCrop,MiscCrop_CanAtl,MiscCrop_CanAtl,1990,N2O_AGR,2.1489e-05
Canada,MiscCrop,MiscCrop_NelsonR,MiscCrop_NelsonR,1990,N2O_AGR,0.0012943358
Canada,MiscCrop,MiscCrop_FraserR,MiscCrop_FraserR,1990,N2O_AGR,1.12433e-05
Canada,MiscCrop,MiscCrop_StLwrncR,MiscCrop_StLwrncR,1990,N2O_AGR,8.3094e-06
Canada,MiscCrop,MiscCrop_MissouriR,MiscCrop_MissouriR,1990,N2O_AGR,5.42584e-05
Canada,MiscCrop,MiscCrop_GreatLakes,MiscCrop_GreatLakes,1990,N2O_AGR,0.0004260143
Canada,MiscCrop,MiscCrop_UsaPacNW,MiscCrop_UsaPacNW,1990,N2O_AGR,3.12443e-05
Canada,MiscCrop,MiscCrop_UsaCstNE,MiscCrop_UsaCstNE,1990,N2O_AGR,3.0513e-06
Canada,OilCrop,OilCrop_NWTerr,OilCrop_NWTerr,1990,N2O_AGR,9.078e-05
Canada,OilCrop,OilCrop_PacArctic,OilCrop_PacArctic,1990,N2O_AGR,9e-10
Canada,OilCrop,OilCrop_Mackenzie,OilCrop_Mackenzie,1990,N2O_AGR,0.0005068314
Canada,OilCrop,OilCrop_HudsonBay,OilCrop_HudsonBay,1990,N2O_AGR,9.52e-08
Canada,OilCrop,OilCrop_CanAtl,OilCrop_CanAtl,1990,N2O_AGR,1.6844e-06
Canada,OilCrop,OilCrop_NelsonR,OilCrop_NelsonR,1990,N2O_AGR,0.006023865
Canada,OilCrop,OilCrop_FraserR,OilCrop_FraserR,1990,N2O_AGR,2.02e-08
Canada,OilCrop,OilCrop_StLwrncR,OilCrop_StLwrncR,1990,N2O_AGR,5.3153e-06
Canada,OilCrop,OilCrop_MissouriR,OilCrop_MissouriR,1990,N2O_AGR,5.48281e-05
Canada,OilCrop,OilCrop_GreatLakes,OilCrop_GreatLakes,1990,N2O_AGR,0.001805377
Canada,OilCrop,OilCrop_UsaPacNW,OilCrop_UsaPacNW,1990,N2O_AGR,1.8905e-06
Canada,OilCrop,OilCrop_UsaCstNE,OilCrop_UsaCstNE,1990,N2O_AGR,1.6955e-06
Canada,OtherGrain,OtherGrain_NWTerr,OtherGrain_NWTerr,1990,N2O_AGR,0.0001923301
Canada,OtherGrain,OtherGrain_PacArctic,OtherGrain_PacArctic,1990,N2O_AGR,2.2568e-06
Canada,OtherGrain,OtherGrain_Mackenzie,OtherGrain_Mackenzie,1990,N2O_AGR,0.0008549194
Canada,OtherGrain,OtherGrain_HudsonBay,OtherGrain_HudsonBay,1990,N2O_AGR,1.64985e-05
Canada,OtherGrain,OtherGrain_CanAtl,OtherGrain_CanAtl,1990,N2O_AGR,4.72696e-05
Canada,OtherGrain,OtherGrain_NelsonR,OtherGrain_NelsonR,1990,N2O_AGR,0.0102367661
Canada,OtherGrain,OtherGrain_FraserR,OtherGrain_FraserR,1990,N2O_AGR,1.7884e-05
Canada,OtherGrain,OtherGrain_StLwrncR,OtherGrain_StLwrncR,1990,N2O_AGR,0.00016059
Canada,OtherGrain,OtherGrain_MissouriR,OtherGrain_MissouriR,1990,N2O_AGR,0.0001962534
Canada,OtherGrain,OtherGrain_GreatLakes,OtherGrain_GreatLakes,1990,N2O_AGR,0.0006872345
Canada,OtherGrain,OtherGrain_UsaPacNW,OtherGrain_UsaPacNW,1990,N2O_AGR,9.6277e-06
Canada,OtherGrain,OtherGrain_UsaCstNE,OtherGrain_UsaCstNE,1990,N2O_AGR,5.6326e-05
Canada,Root_Tuber,Root_Tuber_NWTerr,Root_Tuber_NWTerr,1990,N2O_AGR,1.642e-07
Canada,Root_Tuber,Root_Tuber_PacArctic,Root_Tuber_PacArctic,1990,N2O_AGR,1.6686e-06
Canada,Root_Tuber,Root_Tuber_Mackenzie,Root_Tuber_Mackenzie,1990,N2O_AGR,1.3245e-06
Canada,Root_Tuber,Root_Tuber_HudsonBay,Root_Tuber_HudsonBay,1990,N2O_AGR,1.76e-07
Canada,Root_Tuber,Root_Tuber_CanAtl,Root_Tuber_CanAtl,1990,N2O_AGR,9.5822e-06
Canada,Root_Tuber,Root_Tuber_NelsonR,Root_Tuber_NelsonR,1990,N2O_AGR,0.0001651253
Canada,Root_Tuber,Root_Tuber_FraserR,Root_Tuber_FraserR,1990,N2O_AGR,3.601e-06
Canada,Root_Tuber,Root_Tuber_StLwrncR,Root_Tuber_StLwrncR,1990,N2O_AGR,1.10622e-05
Canada,Root_Tuber,Root_Tuber_MissouriR,Root_Tuber_MissouriR,1990,N2O_AGR,8.2396e-06
Canada,Root_Tuber,Root_Tuber_GreatLakes,Root_Tuber_GreatLakes,1990,N2O_AGR,8.45979e-05
Canada,Root_Tuber,Root_Tuber_UsaPacNW,Root_Tuber_UsaPacNW,1990,N2O_AGR,3.9743e-06
Canada,Root_Tuber,Root_Tuber_UsaCstNE,Root_Tuber_UsaCstNE,1990,N2O_AGR,5.78772e-05
Canada,SugarCrop,SugarCrop_NWTerr,SugarCrop_NWTerr,1990,N2O_AGR,3.375e-07
Canada,SugarCrop,SugarCrop_Mackenzie,SugarCrop_Mackenzie,1990,N2O_AGR,4.7393e-06
Canada,SugarCrop,SugarCrop_NelsonR,SugarCrop_NelsonR,1990,N2O_AGR,9.71431e-05
Canada,SugarCrop,SugarCrop_MissouriR,SugarCrop_MissouriR,1990,N2O_AGR,6.619e-07
Canada,SugarCrop,SugarCrop_GreatLakes,SugarCrop_GreatLakes,1990,N2O_AGR,2.00239e-05
Canada,Wheat,Wheat_NWTerr,Wheat_NWTerr,1990,N2O_AGR,0.0002216173
Canada,Wheat,Wheat_Mackenzie,Wheat_Mackenzie,1990,N2O_AGR,0.001555961
Canada,Wheat,Wheat_HudsonBay,Wheat_HudsonBay,1990,N2O_AGR,9.568e-07
Canada,Wheat,Wheat_CanAtl,Wheat_CanAtl,1990,N2O_AGR,1.18902e-05
Canada,Wheat,Wheat_NelsonR,Wheat_NelsonR,1990,N2O_AGR,0.0236876591
Canada,Wheat,Wheat_FraserR,Wheat_FraserR,1990,N2O_AGR,4.387e-06
Canada,Wheat,Wheat_StLwrncR,Wheat_StLwrncR,1990,N2O_AGR,1.93288e-05
Canada,Wheat,Wheat_MissouriR,Wheat_MissouriR,1990,N2O_AGR,0.0009126328
Canada,Wheat,Wheat_GreatLakes,Wheat_GreatLakes,1990,N2O_AGR,0.0014731815
Canada,Wheat,Wheat_UsaPacNW,Wheat_UsaPacNW,1990,N2O_AGR,6.0522e-06
Canada,Wheat,Wheat_UsaCstNE,Wheat_UsaCstNE,1990,N2O_AGR,1.63611e-05
Canada,Corn,Corn_NWTerr,Corn_NWTerr,1990,NH3_AGR,7.5e-09
Canada,Corn,Corn_PacArctic,Corn_PacArctic,1990,NH3_AGR,1.4336e-06
Canada,Corn,Corn_Mackenzie,Corn_Mackenzie,1990,NH3_AGR,3.016e-07
Canada,Corn,Corn_HudsonBay,Corn_HudsonBay,1990,NH3_AGR,1.67e-07
Canada,Corn,Corn_CanAtl,Corn_CanAtl,1990,NH3_AGR,1.76463e-05
Canada,Corn,Corn_NelsonR,Corn_NelsonR,1990,NH3_AGR,0.0002969846
Canada,Corn,Corn_FraserR,Corn_FraserR,1990,NH3_AGR,1.64066e-05
Canada,Corn,Corn_StLwrncR,Corn_StLwrncR,1990,NH3_AGR,3.31751e-05
Canada,Corn,Corn_MissouriR,Corn_MissouriR,1990,NH3_AGR,4.5045e-06
Canada,Corn,Corn_GreatLakes,Corn_GreatLakes,1990,NH3_AGR,0.0089416216
Canada,Corn,Corn_UsaPacNW,Corn_UsaPacNW,1990,NH3_AGR,5.5719e-06
Canada,Corn,Corn_UsaCstNE,Corn_UsaCstNE,1990,NH3_AGR,1.12052e-05
Canada,FiberCrop,FiberCrop_NWTerr,FiberCrop_NWTerr,1990,NH3_AGR,4.2031e-06
Canada,FiberCrop,FiberCrop_PacArctic,FiberCrop_PacArctic,1990,NH3_AGR,1.666e-07
Canada,FiberCrop,FiberCrop_Mackenzie,FiberCrop_Mackenzie,1990,NH3_AGR,2.36102e-05
Canada,FiberCrop,FiberCrop_HudsonBay,FiberCrop_HudsonBay,1990,NH3_AGR,5.895e-07
Canada,FiberCrop,FiberCrop_CanAtl,FiberCrop_CanAtl,1990,NH3_AGR,1.6915e-06
Canada,FiberCrop,FiberCrop_NelsonR,FiberCrop_NelsonR,1990,NH3_AGR,0.0002695151
Canada,FiberCrop,FiberCrop_FraserR,FiberCrop_FraserR,1990,NH3_AGR,1.5185e-06
Canada,FiberCrop,FiberCrop_StLwrncR,FiberCrop_StLwrncR,1990,NH3_AGR,2.3642e-06
Canada,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1990,NH3_AGR,1.03411e-05
Canada,FiberCrop,FiberCrop_GreatLakes,FiberCrop_GreatLakes,1990,NH3_AGR,4.39528e-05
Canada,FiberCrop,FiberCrop_UsaPacNW,FiberCrop_UsaPacNW,1990,NH3_AGR,7.176e-07
Canada,FiberCrop,FiberCrop_UsaCstNE,FiberCrop_UsaCstNE,1990,NH3_AGR,1.1917e-06
Canada,FodderGrass,FodderGrass_NWTerr,FodderGrass_NWTerr,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_PacArctic,FodderGrass_PacArctic,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_Mackenzie,FodderGrass_Mackenzie,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_HudsonBay,FodderGrass_HudsonBay,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_CanAtl,FodderGrass_CanAtl,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_StLwrncR,FodderGrass_StLwrncR,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1990,NH3_AGR,0
Canada,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1990,NH3_AGR,0
Canada,FodderHerb,FodderHerb_NWTerr,FodderHerb_NWTerr,1990,NH3_AGR,2.49246e-05
Canada,FodderHerb,FodderHerb_PacArctic,FodderHerb_PacArctic,1990,NH3_AGR,1.9939e-06
Canada,FodderHerb,FodderHerb_Mackenzie,FodderHerb_Mackenzie,1990,NH3_AGR,0.0001635431
Canada,FodderHerb,FodderHerb_HudsonBay,FodderHerb_HudsonBay,1990,NH3_AGR,4.569e-06
Canada,FodderHerb,FodderHerb_CanAtl,FodderHerb_CanAtl,1990,NH3_AGR,1.78974e-05
Canada,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1990,NH3_AGR,0.0008842353
Canada,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1990,NH3_AGR,4.65277e-05
Canada,FodderHerb,FodderHerb_StLwrncR,FodderHerb_StLwrncR,1990,NH3_AGR,4.65911e-05
Canada,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR,1990,NH3_AGR,1.8422e-05
Canada,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes,1990,NH3_AGR,0.0006553042
Canada,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW,1990,NH3_AGR,2.04622e-05
Canada,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE,1990,NH3_AGR,1.05614e-05
Canada,MiscCrop,MiscCrop_NWTerr,MiscCrop_NWTerr,1990,NH3_AGR,3.8333e-05
Canada,MiscCrop,MiscCrop_PacArctic,MiscCrop_PacArctic,1990,NH3_AGR,4.4463e-06
Canada,MiscCrop,MiscCrop_Mackenzie,MiscCrop_Mackenzie,1990,NH3_AGR,0.0001217636
Canada,MiscCrop,MiscCrop_HudsonBay,MiscCrop_HudsonBay,1990,NH3_AGR,9.007e-07
Canada,MiscCrop,MiscCrop_CanAtl,MiscCrop_CanAtl,1990,NH3_AGR,9.52589e-05
Canada,MiscCrop,MiscCrop_NelsonR,MiscCrop_NelsonR,1990,NH3_AGR,0.0029690842
Canada,MiscCrop,MiscCrop_FraserR,MiscCrop_FraserR,1990,NH3_AGR,5.01312e-05
Canada,MiscCrop,MiscCrop_StLwrncR,MiscCrop_StLwrncR,1990,NH3_AGR,3.03251e-05
Canada,MiscCrop,MiscCrop_MissouriR,MiscCrop_MissouriR,1990,NH3_AGR,0.0001187526
Canada,MiscCrop,MiscCrop_GreatLakes,MiscCrop_GreatLakes,1990,NH3_AGR,0.0019644272
Canada,MiscCrop,MiscCrop_UsaPacNW,MiscCrop_UsaPacNW,1990,NH3_AGR,0.0001508228
Canada,MiscCrop,MiscCrop_UsaCstNE,MiscCrop_UsaCstNE,1990,NH3_AGR,1.29032e-05
Canada,OilCrop,OilCrop_NWTerr,OilCrop_NWTerr,1990,NH3_AGR,0.0004042046
Canada,OilCrop,OilCrop_PacArctic,OilCrop_PacArctic,1990,NH3_AGR,3.9e-09
Canada,OilCrop,OilCrop_Mackenzie,OilCrop_Mackenzie,1990,NH3_AGR,0.0022568182
Canada,OilCrop,OilCrop_HudsonBay,OilCrop_HudsonBay,1990,NH3_AGR,4.47e-07
Canada,OilCrop,OilCrop_CanAtl,OilCrop_CanAtl,1990,NH3_AGR,8.4766e-06
Canada,OilCrop,OilCrop_NelsonR,OilCrop_NelsonR,1990,NH3_AGR,0.0267933451
Canada,OilCrop,OilCrop_FraserR,OilCrop_FraserR,1990,NH3_AGR,8.94e-08
Canada,OilCrop,OilCrop_StLwrncR,OilCrop_StLwrncR,1990,NH3_AGR,2.49091e-05
Canada,OilCrop,OilCrop_MissouriR,OilCrop_MissouriR,1990,NH3_AGR,0.0002400082
Canada,OilCrop,OilCrop_GreatLakes,OilCrop_GreatLakes,1990,NH3_AGR,0.0093886863
Canada,OilCrop,OilCrop_UsaPacNW,OilCrop_UsaPacNW,1990,NH3_AGR,8.4183e-06
Canada,OilCrop,OilCrop_UsaCstNE,OilCrop_UsaCstNE,1990,NH3_AGR,8.4572e-06
Canada,OtherGrain,OtherGrain_NWTerr,OtherGrain_NWTerr,1990,NH3_AGR,0.0008707155
Canada,OtherGrain,OtherGrain_PacArctic,OtherGrain_PacArctic,1990,NH3_AGR,1.03585e-05
Canada,OtherGrain,OtherGrain_Mackenzie,OtherGrain_Mackenzie,1990,NH3_AGR,0.0038817847
Canada,OtherGrain,OtherGrain_HudsonBay,OtherGrain_HudsonBay,1990,NH3_AGR,7.50743e-05
Canada,OtherGrain,OtherGrain_CanAtl,OtherGrain_CanAtl,1990,NH3_AGR,0.0002145978
Canada,OtherGrain,OtherGrain_NelsonR,OtherGrain_NelsonR,1990,NH3_AGR,0.0456094903
Canada,OtherGrain,OtherGrain_FraserR,OtherGrain_FraserR,1990,NH3_AGR,8.1297e-05
Canada,OtherGrain,OtherGrain_StLwrncR,OtherGrain_StLwrncR,1990,NH3_AGR,0.0007284163
Canada,OtherGrain,OtherGrain_MissouriR,OtherGrain_MissouriR,1990,NH3_AGR,0.0008761353
Canada,OtherGrain,OtherGrain_GreatLakes,OtherGrain_GreatLakes,1990,NH3_AGR,0.0031110864
Canada,OtherGrain,OtherGrain_UsaPacNW,OtherGrain_UsaPacNW,1990,NH3_AGR,4.37287e-05
Canada,OtherGrain,OtherGrain_UsaCstNE,OtherGrain_UsaCstNE,1990,NH3_AGR,0.0002548794
Canada,Root_Tuber,Root_Tuber_NWTerr,Root_Tuber_NWTerr,1990,NH3_AGR,4.998e-07
Canada,Root_Tuber,Root_Tuber_PacArctic,Root_Tuber_PacArctic,1990,NH3_AGR,5.0795e-06
Canada,Root_Tuber,Root_Tuber_Mackenzie,Root_Tuber_Mackenzie,1990,NH3_AGR,4.0321e-06
Canada,Root_Tuber,Root_Tuber_HudsonBay,Root_Tuber_HudsonBay,1990,NH3_AGR,5.358e-07
Canada,Root_Tuber,Root_Tuber_CanAtl,Root_Tuber_CanAtl,1990,NH3_AGR,2.91693e-05
Canada,Root_Tuber,Root_Tuber_NelsonR,Root_Tuber_NelsonR,1990,NH3_AGR,0.0005026601
Canada,Root_Tuber,Root_Tuber_FraserR,Root_Tuber_FraserR,1990,NH3_AGR,1.09618e-05
Canada,Root_Tuber,Root_Tuber_StLwrncR,Root_Tuber_StLwrncR,1990,NH3_AGR,3.36747e-05
Canada,Root_Tuber,Root_Tuber_MissouriR,Root_Tuber_MissouriR,1990,NH3_AGR,2.50822e-05
Canada,Root_Tuber,Root_Tuber_GreatLakes,Root_Tuber_GreatLakes,1990,NH3_AGR,0.0002575256
Canada,Root_Tuber,Root_Tuber_UsaPacNW,Root_Tuber_UsaPacNW,1990,NH3_AGR,1.20984e-05
Canada,Root_Tuber,Root_Tuber_UsaCstNE,Root_Tuber_UsaCstNE,1990,NH3_AGR,0.0001761847
Canada,SugarCrop,SugarCrop_NWTerr,SugarCrop_NWTerr,1990,NH3_AGR,5.673e-07
Canada,SugarCrop,SugarCrop_Mackenzie,SugarCrop_Mackenzie,1990,NH3_AGR,7.9675e-06
Canada,SugarCrop,SugarCrop_NelsonR,SugarCrop_NelsonR,1990,NH3_AGR,0.0001633128
Canada,SugarCrop,SugarCrop_MissouriR,SugarCrop_MissouriR,1990,NH3_AGR,1.1127e-06
Canada,SugarCrop,SugarCrop_GreatLakes,SugarCrop_GreatLakes,1990,NH3_AGR,3.36633e-05
Canada,Wheat,Wheat_NWTerr,Wheat_NWTerr,1990,NH3_AGR,0.0009822564
Canada,Wheat,Wheat_Mackenzie,Wheat_Mackenzie,1990,NH3_AGR,0.0068963612
Canada,Wheat,Wheat_HudsonBay,Wheat_HudsonBay,1990,NH3_AGR,4.2406e-06
Canada,Wheat,Wheat_CanAtl,Wheat_CanAtl,1990,NH3_AGR,5.26998e-05
Canada,Wheat,Wheat_NelsonR,Wheat_NelsonR,1990,NH3_AGR,0.1049889102
Canada,Wheat,Wheat_FraserR,Wheat_FraserR,1990,NH3_AGR,1.94441e-05
Canada,Wheat,Wheat_StLwrncR,Wheat_StLwrncR,1990,NH3_AGR,8.56695e-05
Canada,Wheat,Wheat_MissouriR,Wheat_MissouriR,1990,NH3_AGR,0.0040449889
Canada,Wheat,Wheat_GreatLakes,Wheat_GreatLakes,1990,NH3_AGR,0.0065294643
Canada,Wheat,Wheat_UsaPacNW,Wheat_UsaPacNW,1990,NH3_AGR,2.68247e-05
Canada,Wheat,Wheat_UsaCstNE,Wheat_UsaCstNE,1990,NH3_AGR,7.25162e-05
Canada,Corn,Corn_NWTerr,Corn_NWTerr,1990,NOx_AGR,1.2e-09
Canada,Corn,Corn_PacArctic,Corn_PacArctic,1990,NOx_AGR,2.268e-07
Canada,Corn,Corn_Mackenzie,Corn_Mackenzie,1990,NOx_AGR,4.77e-08
Canada,Corn,Corn_HudsonBay,Corn_HudsonBay,1990,NOx_AGR,2.64e-08
Canada,Corn,Corn_CanAtl,Corn_CanAtl,1990,NOx_AGR,2.7921e-06
Canada,Corn,Corn_NelsonR,Corn_NelsonR,1990,NOx_AGR,4.69912e-05
Canada,Corn,Corn_FraserR,Corn_FraserR,1990,NOx_AGR,2.596e-06
Canada,Corn,Corn_StLwrncR,Corn_StLwrncR,1990,NOx_AGR,5.2492e-06
Canada,Corn,Corn_MissouriR,Corn_MissouriR,1990,NOx_AGR,7.127e-07
Canada,Corn,Corn_GreatLakes,Corn_GreatLakes,1990,NOx_AGR,0.0014148135
Canada,Corn,Corn_UsaPacNW,Corn_UsaPacNW,1990,NOx_AGR,8.816e-07
Canada,Corn,Corn_UsaCstNE,Corn_UsaCstNE,1990,NOx_AGR,1.773e-06
Canada,FiberCrop,FiberCrop_NWTerr,FiberCrop_NWTerr,1990,NOx_AGR,6.65e-07
Canada,FiberCrop,FiberCrop_PacArctic,FiberCrop_PacArctic,1990,NOx_AGR,2.64e-08
Canada,FiberCrop,FiberCrop_Mackenzie,FiberCrop_Mackenzie,1990,NOx_AGR,3.7358e-06
Canada,FiberCrop,FiberCrop_HudsonBay,FiberCrop_HudsonBay,1990,NOx_AGR,9.33e-08
Canada,FiberCrop,FiberCrop_CanAtl,FiberCrop_CanAtl,1990,NOx_AGR,2.676e-07
Canada,FiberCrop,FiberCrop_NelsonR,FiberCrop_NelsonR,1990,NOx_AGR,4.26448e-05
Canada,FiberCrop,FiberCrop_FraserR,FiberCrop_FraserR,1990,NOx_AGR,2.403e-07
Canada,FiberCrop,FiberCrop_StLwrncR,FiberCrop_StLwrncR,1990,NOx_AGR,3.741e-07
Canada,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1990,NOx_AGR,1.6362e-06
Canada,FiberCrop,FiberCrop_GreatLakes,FiberCrop_GreatLakes,1990,NOx_AGR,6.9546e-06
Canada,FiberCrop,FiberCrop_UsaPacNW,FiberCrop_UsaPacNW,1990,NOx_AGR,1.135e-07
Canada,FiberCrop,FiberCrop_UsaCstNE,FiberCrop_UsaCstNE,1990,NOx_AGR,1.886e-07
Canada,FodderGrass,FodderGrass_NWTerr,FodderGrass_NWTerr,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_PacArctic,FodderGrass_PacArctic,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_Mackenzie,FodderGrass_Mackenzie,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_HudsonBay,FodderGrass_HudsonBay,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_CanAtl,FodderGrass_CanAtl,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_StLwrncR,FodderGrass_StLwrncR,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1990,NOx_AGR,0
Canada,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1990,NOx_AGR,0
Canada,FodderHerb,FodderHerb_NWTerr,FodderHerb_NWTerr,1990,NOx_AGR,3.9438e-06
Canada,FodderHerb,FodderHerb_PacArctic,FodderHerb_PacArctic,1990,NOx_AGR,3.155e-07
Canada,FodderHerb,FodderHerb_Mackenzie,FodderHerb_Mackenzie,1990,NOx_AGR,2.58771e-05
Canada,FodderHerb,FodderHerb_HudsonBay,FodderHerb_HudsonBay,1990,NOx_AGR,7.229e-07
Canada,FodderHerb,FodderHerb_CanAtl,FodderHerb_CanAtl,1990,NOx_AGR,2.8319e-06
Canada,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1990,NOx_AGR,0.0001399106
Canada,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1990,NOx_AGR,7.362e-06
Canada,FodderHerb,FodderHerb_StLwrncR,FodderHerb_StLwrncR,1990,NOx_AGR,7.372e-06
Canada,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR,1990,NOx_AGR,2.9149e-06
Canada,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes,1990,NOx_AGR,0.0001036874
Canada,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW,1990,NOx_AGR,3.2377e-06
Canada,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE,1990,NOx_AGR,1.6711e-06
