INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Eastern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NOx,0
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NOx,0.0109837552
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NOx,0
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NOx,0.0138083062
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NOx,0
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NOx,0.0218280477
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NOx,0
Africa_Eastern,trn_shipping_intl,International Ship,Liquids,2005,NOx,0.0573693298
Africa_Northern,comm cooling,gas,gas,2005,CO,0
Africa_Northern,comm heating,biomass,biomass,2005,CO,0
Africa_Northern,comm heating,coal,coal,2005,CO,1.75e-07
Africa_Northern,comm heating,gas,gas,2005,CO,0
Africa_Northern,comm heating,refined liquids,refined liquids,2005,CO,0.0004227916
Africa_Northern,comm others,biomass,biomass,2005,CO,0.0001828666
Africa_Northern,comm others,coal,coal,2005,CO,1.1571e-06
Africa_Northern,comm others,gas,gas,2005,CO,0.0001369258
Africa_Northern,comm others,refined liquids,refined liquids,2005,CO,0.0007265054
Africa_Northern,electricity,biomass,biomass (conv),2005,CO,0
Africa_Northern,electricity,coal,coal (conv pul),2005,CO,0.004110551
Africa_Northern,electricity,gas,gas (CC),2005,CO,0.0152754751
Africa_Northern,electricity,gas,gas (steam/CT),2005,CO,0.0331963336
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0164096402
Africa_Northern,industrial energy use,biomass,biomass,2005,CO,0
Africa_Northern,industrial energy use,coal,coal,2005,CO,8.96317e-05
Africa_Northern,industrial energy use,gas,gas,2005,CO,0.005150589
Africa_Northern,industrial energy use,refined liquids,refined liquids,2005,CO,0.0036199171
Africa_Northern,N fertilizer,coal,coal,2005,CO,0
Africa_Northern,N fertilizer,gas,gas,2005,CO,0.0228385555
Africa_Northern,N fertilizer,refined liquids,refined liquids,2005,CO,0
Africa_Northern,process heat cement,biomass,biomass,2005,CO,0.0030336423
Africa_Northern,process heat cement,coal,coal,2005,CO,0.0175951255
Africa_Northern,process heat cement,gas,gas,2005,CO,0.0175951255
Africa_Northern,process heat cement,refined liquids,refined liquids,2005,CO,0.0224489532
Africa_Northern,resid cooling,gas,gas,2005,CO,0
Africa_Northern,resid heating,biomass,biomass,2005,CO,0
Africa_Northern,resid heating,coal,coal,2005,CO,0
Africa_Northern,resid heating,gas,gas,2005,CO,0
Africa_Northern,resid heating,refined liquids,refined liquids,2005,CO,0
Africa_Northern,resid heating,traditional biomass,traditional biomass,2005,CO,0.7130095816
Africa_Northern,resid others,biomass,biomass,2005,CO,0.1133981539
Africa_Northern,resid others,coal,coal,2005,CO,0
Africa_Northern,resid others,gas,gas,2005,CO,0
Africa_Northern,resid others,refined liquids,refined liquids,2005,CO,0
Africa_Northern,resid others,traditional biomass,traditional biomass,2005,CO,0.9143368429
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,2005,CO,0.002505202
Africa_Northern,trn_freight,Domestic Ship,Liquids,2005,CO,0
Africa_Northern,trn_freight,Freight Rail,Coal,2005,CO,0
Africa_Northern,trn_freight,Freight Rail,Liquids,2005,CO,0
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,2005,CO,0.0127572608
Africa_Northern,trn_freight_road,Truck (0-2t),NG,2005,CO,0
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,2005,CO,0.0499927352
Africa_Northern,trn_freight_road,Truck (2-5t),NG,2005,CO,0
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,2005,CO,0.6090867965
Africa_Northern,trn_freight_road,Truck (5-9t),NG,2005,CO,0
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,2005,CO,0.1422669812
Africa_Northern,trn_freight_road,Truck (9-16t),NG,2005,CO,0
Africa_Northern,trn_pass,Domestic Aviation,Liquids,2005,CO,0
Africa_Northern,trn_pass,Passenger Rail,Liquids,2005,CO,0
Africa_Northern,trn_pass_road,Bus,Liquids,2005,CO,0.1879377969
Africa_Northern,trn_pass_road,Bus,NG,2005,CO,0
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,CO,0.0054683103
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,NG,2005,CO,0
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,CO,0.0179813049
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,CO,0.0782069632
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2005,CO,0
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,CO,0.1220183145
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2005,CO,0
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,CO,0.1533961948
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,CO,0
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,CO,0.2424873416
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,CO,0
Africa_Northern,trn_shipping_intl,International Ship,Liquids,2005,CO,0.016037446
Africa_Northern,comm cooling,gas,gas,2005,NH3,0
Africa_Northern,comm heating,biomass,biomass,2005,NH3,0
Africa_Northern,comm heating,coal,coal,2005,NH3,0
Africa_Northern,comm heating,gas,gas,2005,NH3,0
Africa_Northern,comm heating,refined liquids,refined liquids,2005,NH3,5.2e-09
Africa_Northern,comm others,biomass,biomass,2005,NH3,0
Africa_Northern,comm others,coal,coal,2005,NH3,0
Africa_Northern,comm others,gas,gas,2005,NH3,4e-10
Africa_Northern,comm others,refined liquids,refined liquids,2005,NH3,9e-09
Africa_Northern,electricity,biomass,biomass (conv),2005,NH3,0
Africa_Northern,electricity,coal,coal (conv pul),2005,NH3,0
Africa_Northern,electricity,gas,gas (CC),2005,NH3,0.0002252323
Africa_Northern,electricity,gas,gas (steam/CT),2005,NH3,0.00048947
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,0.0010139077
Africa_Northern,industrial energy use,biomass,biomass,2005,NH3,0
Africa_Northern,industrial energy use,coal,coal,2005,NH3,0
Africa_Northern,industrial energy use,gas,gas,2005,NH3,1.5551e-06
Africa_Northern,industrial energy use,refined liquids,refined liquids,2005,NH3,4.0001e-06
Africa_Northern,N fertilizer,coal,coal,2005,NH3,0
Africa_Northern,N fertilizer,gas,gas,2005,NH3,6.8957e-06
Africa_Northern,N fertilizer,refined liquids,refined liquids,2005,NH3,0
Africa_Northern,process heat cement,biomass,biomass,2005,NH3,8.21308e-05
Africa_Northern,process heat cement,coal,coal,2005,NH3,0.0004763586
Africa_Northern,process heat cement,gas,gas,2005,NH3,0.0004763586
Africa_Northern,process heat cement,refined liquids,refined liquids,2005,NH3,0.0006077679
Africa_Northern,resid cooling,gas,gas,2005,NH3,0
Africa_Northern,resid heating,biomass,biomass,2005,NH3,0
Africa_Northern,resid heating,coal,coal,2005,NH3,0
Africa_Northern,resid heating,gas,gas,2005,NH3,0
Africa_Northern,resid heating,refined liquids,refined liquids,2005,NH3,0
Africa_Northern,resid heating,traditional biomass,traditional biomass,2005,NH3,2.55543e-05
Africa_Northern,resid others,biomass,biomass,2005,NH3,4.0642e-06
Africa_Northern,resid others,coal,coal,2005,NH3,4.751e-07
Africa_Northern,resid others,gas,gas,2005,NH3,0.0001092888
Africa_Northern,resid others,refined liquids,refined liquids,2005,NH3,0.0002773931
Africa_Northern,resid others,traditional biomass,traditional biomass,2005,NH3,3.27699e-05
Africa_Northern,trn_freight,Domestic Ship,Liquids,2005,NH3,0
Africa_Northern,trn_freight,Freight Rail,Coal,2005,NH3,0
Africa_Northern,trn_freight,Freight Rail,Liquids,2005,NH3,0
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,2005,NH3,1.59169e-05
Africa_Northern,trn_freight_road,Truck (0-2t),NG,2005,NH3,0
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,2005,NH3,6.23747e-05
Africa_Northern,trn_freight_road,Truck (2-5t),NG,2005,NH3,0
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,2005,NH3,0.0007599425
Africa_Northern,trn_freight_road,Truck (5-9t),NG,2005,NH3,0
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,2005,NH3,0.000177503
Africa_Northern,trn_freight_road,Truck (9-16t),NG,2005,NH3,0
Africa_Northern,trn_pass,Domestic Aviation,Liquids,2005,NH3,0
Africa_Northern,trn_pass,Passenger Rail,Liquids,2005,NH3,0
Africa_Northern,trn_pass_road,Bus,Liquids,2005,NH3,0.0002344853
Africa_Northern,trn_pass_road,Bus,NG,2005,NH3,0
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NH3,6.8227e-06
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NH3,0
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NH3,2.24348e-05
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NH3,9.75769e-05
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NH3,0
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NH3,0.0001522392
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NH3,0
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NH3,0.0001913886
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NH3,0
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NH3,0.0003025454
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NH3,0
Africa_Northern,comm cooling,gas,gas,2005,NMVOC,0
Africa_Northern,comm heating,biomass,biomass,2005,NMVOC,0
Africa_Northern,comm heating,coal,coal,2005,NMVOC,8.1e-09
Africa_Northern,comm heating,gas,gas,2005,NMVOC,0
Africa_Northern,comm heating,refined liquids,refined liquids,2005,NMVOC,4.87584e-05
Africa_Northern,comm others,biomass,biomass,2005,NMVOC,1.29117e-05
Africa_Northern,comm others,coal,coal,2005,NMVOC,5.34e-08
Africa_Northern,comm others,gas,gas,2005,NMVOC,1.69189e-05
Africa_Northern,comm others,refined liquids,refined liquids,2005,NMVOC,8.37841e-05
Africa_Northern,electricity,biomass,biomass (conv),2005,NMVOC,0
Africa_Northern,electricity,coal,coal (conv pul),2005,NMVOC,0.0004082368
Africa_Northern,electricity,gas,gas (CC),2005,NMVOC,0.0009965532
Africa_Northern,electricity,gas,gas (steam/CT),2005,NMVOC,0.002165688
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.003845222
Africa_Northern,industrial energy use,biomass,biomass,2005,NMVOC,0
Africa_Northern,industrial energy use,coal,coal,2005,NMVOC,2.9159e-06
Africa_Northern,industrial energy use,gas,gas,2005,NMVOC,0.0002296936
Africa_Northern,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0001502086
Africa_Northern,N fertilizer,coal,coal,2005,NMVOC,0
Africa_Northern,N fertilizer,gas,gas,2005,NMVOC,0.0010184992
Africa_Northern,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0
Africa_Northern,process heat cement,biomass,biomass,2005,NMVOC,0.0012336351
Africa_Northern,process heat cement,coal,coal,2005,NMVOC,0.0071550836
Africa_Northern,process heat cement,gas,gas,2005,NMVOC,0.0071550836
Africa_Northern,process heat cement,refined liquids,refined liquids,2005,NMVOC,0.0091288998
Africa_Northern,resid cooling,gas,gas,2005,NMVOC,0
Africa_Northern,resid heating,biomass,biomass,2005,NMVOC,0
Africa_Northern,resid heating,coal,coal,2005,NMVOC,0
Africa_Northern,resid heating,gas,gas,2005,NMVOC,0
Africa_Northern,resid heating,refined liquids,refined liquids,2005,NMVOC,0
Africa_Northern,resid heating,traditional biomass,traditional biomass,2005,NMVOC,0.1714356302
Africa_Northern,resid others,biomass,biomass,2005,NMVOC,0.0272653895
Africa_Northern,resid others,coal,coal,2005,NMVOC,0
Africa_Northern,resid others,gas,gas,2005,NMVOC,0
Africa_Northern,resid others,refined liquids,refined liquids,2005,NMVOC,0
Africa_Northern,resid others,traditional biomass,traditional biomass,2005,NMVOC,0.2198426458
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,2005,NMVOC,0.0008202311
Africa_Northern,trn_freight,Domestic Ship,Liquids,2005,NMVOC,0
Africa_Northern,trn_freight,Freight Rail,Coal,2005,NMVOC,0
Africa_Northern,trn_freight,Freight Rail,Liquids,2005,NMVOC,0
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,2005,NMVOC,0.0023601247
Africa_Northern,trn_freight_road,Truck (0-2t),NG,2005,NMVOC,0
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,2005,NMVOC,0.0092487793
Africa_Northern,trn_freight_road,Truck (2-5t),NG,2005,NMVOC,0
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,2005,NMVOC,0.1126825598
Africa_Northern,trn_freight_road,Truck (5-9t),NG,2005,NMVOC,0
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,2005,NMVOC,0.0263197424
Africa_Northern,trn_freight_road,Truck (9-16t),NG,2005,NMVOC,0
Africa_Northern,trn_pass,Domestic Aviation,Liquids,2005,NMVOC,0
Africa_Northern,trn_pass,Passenger Rail,Liquids,2005,NMVOC,0
Africa_Northern,trn_pass_road,Bus,Liquids,2005,NMVOC,0.034768956
Africa_Northern,trn_pass_road,Bus,NG,2005,NMVOC,0
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NMVOC,0.0010116509
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NMVOC,0
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NMVOC,0.0033265858
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NMVOC,0.0144684811
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NMVOC,0
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NMVOC,0.0225736892
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NMVOC,0
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NMVOC,0.0283786744
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NMVOC,0
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NMVOC,0.0448607563
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NMVOC,0
Africa_Northern,trn_shipping_intl,International Ship,Liquids,2005,NMVOC,0.0063089457
Africa_Northern,comm cooling,gas,gas,2005,NOx,0
Africa_Northern,comm heating,biomass,biomass,2005,NOx,0
Africa_Northern,comm heating,coal,coal,2005,NOx,3.379e-07
Africa_Northern,comm heating,gas,gas,2005,NOx,0
Africa_Northern,comm heating,refined liquids,refined liquids,2005,NOx,0.0013423064
Africa_Northern,comm others,biomass,biomass,2005,NOx,6.82474e-05
Africa_Northern,comm others,coal,coal,2005,NOx,2.2336e-06
Africa_Northern,comm others,gas,gas,2005,NOx,0.0002844317
Africa_Northern,comm others,refined liquids,refined liquids,2005,NOx,0.0023065566
Africa_Northern,electricity,biomass,biomass (conv),2005,NOx,0
Africa_Northern,electricity,coal,coal (conv pul),2005,NOx,0.0683652289
Africa_Northern,electricity,gas,gas (CC),2005,NOx,0.0487062902
Africa_Northern,electricity,gas,gas (steam/CT),2005,NOx,0.105847461
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.1583520199
Africa_Northern,industrial energy use,biomass,biomass,2005,NOx,0
Africa_Northern,industrial energy use,coal,coal,2005,NOx,0.0004906216
Africa_Northern,industrial energy use,gas,gas,2005,NOx,0.0155041367
Africa_Northern,industrial energy use,refined liquids,refined liquids,2005,NOx,0.0197891844
Africa_Northern,N fertilizer,coal,coal,2005,NOx,0
Africa_Northern,N fertilizer,gas,gas,2005,NOx,0.0687478818
Africa_Northern,N fertilizer,refined liquids,refined liquids,2005,NOx,0
Africa_Northern,process heat cement,biomass,biomass,2005,NOx,0.0022120093
Africa_Northern,process heat cement,coal,coal,2005,NOx,0.0128296538
Africa_Northern,process heat cement,gas,gas,2005,NOx,0.0128296538
Africa_Northern,process heat cement,refined liquids,refined liquids,2005,NOx,0.0163688687
Africa_Northern,resid cooling,gas,gas,2005,NOx,0
Africa_Northern,resid heating,biomass,biomass,2005,NOx,0
Africa_Northern,resid heating,coal,coal,2005,NOx,0
Africa_Northern,resid heating,gas,gas,2005,NOx,0
Africa_Northern,resid heating,refined liquids,refined liquids,2005,NOx,0
Africa_Northern,resid heating,traditional biomass,traditional biomass,2005,NOx,0.0070952078
Africa_Northern,resid others,biomass,biomass,2005,NOx,0.0011284329
Africa_Northern,resid others,coal,coal,2005,NOx,0
Africa_Northern,resid others,gas,gas,2005,NOx,0.0195749391
Africa_Northern,resid others,refined liquids,refined liquids,2005,NOx,0.0385956773
Africa_Northern,resid others,traditional biomass,traditional biomass,2005,NOx,0.0090986293
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,2005,NOx,0.0236531758
Africa_Northern,trn_freight,Domestic Ship,Liquids,2005,NOx,0
Africa_Northern,trn_freight,Freight Rail,Coal,2005,NOx,0
Africa_Northern,trn_freight,Freight Rail,Liquids,2005,NOx,0
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,2005,NOx,0.0039284354
Africa_Northern,trn_freight_road,Truck (0-2t),NG,2005,NOx,0
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,2005,NOx,0.015394624
Africa_Northern,trn_freight_road,Truck (2-5t),NG,2005,NOx,0
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,2005,NOx,0.1875604964
Africa_Northern,trn_freight_road,Truck (5-9t),NG,2005,NOx,0
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,2005,NOx,0.043809299
Africa_Northern,trn_freight_road,Truck (9-16t),NG,2005,NOx,0
Africa_Northern,trn_pass,Domestic Aviation,Liquids,2005,NOx,0
Africa_Northern,trn_pass,Passenger Rail,Liquids,2005,NOx,0
Africa_Northern,trn_pass_road,Bus,Liquids,2005,NOx,0.0578730432
Africa_Northern,trn_pass_road,Bus,NG,2005,NOx,0
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NOx,0.0016838963
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NOx,0
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NOx,0.0055371131
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NOx,0.024082835
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NOx,0
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NOx,0.0375739809
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NOx,0
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NOx,0.0472363982
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NOx,0
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NOx,0.0746708785
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NOx,0
Africa_Northern,trn_shipping_intl,International Ship,Liquids,2005,NOx,0.1656760952
Africa_Southern,comm cooling,gas,gas,2005,CO,0
Africa_Southern,comm heating,biomass,biomass,2005,CO,0
Africa_Southern,comm heating,coal,coal,2005,CO,2.40651e-05
Africa_Southern,comm heating,gas,gas,2005,CO,0
Africa_Southern,comm heating,refined liquids,refined liquids,2005,CO,2.25836e-05
Africa_Southern,comm others,biomass,biomass,2005,CO,0.0093881398
Africa_Southern,comm others,coal,coal,2005,CO,0.0002688587
Africa_Southern,comm others,gas,gas,2005,CO,0
Africa_Southern,comm others,refined liquids,refined liquids,2005,CO,0.0002527319
Africa_Southern,electricity,biomass,biomass (conv),2005,CO,0
Africa_Southern,electricity,coal,coal (conv pul),2005,CO,0.0047646468
Africa_Southern,electricity,gas,gas (CC),2005,CO,0.0001107085
Africa_Southern,electricity,gas,gas (steam/CT),2005,CO,0.0007008578
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.001694887
Africa_Southern,industrial energy use,biomass,biomass,2005,CO,0
Africa_Southern,industrial energy use,coal,coal,2005,CO,0.0359722811
Africa_Southern,industrial energy use,gas,gas,2005,CO,0.0078805089
Africa_Southern,industrial energy use,refined liquids,refined liquids,2005,CO,0.0155098807
Africa_Southern,N fertilizer,coal,coal,2005,CO,0
Africa_Southern,N fertilizer,gas,gas,2005,CO,0.0169209195
Africa_Southern,N fertilizer,refined liquids,refined liquids,2005,CO,0
Africa_Southern,process heat cement,biomass,biomass,2005,CO,0.0083998723
Africa_Southern,process heat cement,coal,coal,2005,CO,0.0487192593
Africa_Southern,process heat cement,gas,gas,2005,CO,0.0487192593
Africa_Southern,process heat cement,refined liquids,refined liquids,2005,CO,0.062159055
Africa_Southern,resid cooling,gas,gas,2005,CO,0
Africa_Southern,resid heating,biomass,biomass,2005,CO,0
Africa_Southern,resid heating,coal,coal,2005,CO,0
Africa_Southern,resid heating,gas,gas,2005,CO,0
Africa_Southern,resid heating,refined liquids,refined liquids,2005,CO,0
Africa_Southern,resid heating,traditional biomass,traditional biomass,2005,CO,0.3326629548
Africa_Southern,resid others,biomass,biomass,2005,CO,0.3895372186
Africa_Southern,resid others,coal,coal,2005,CO,0
Africa_Southern,resid others,gas,gas,2005,CO,0
Africa_Southern,resid others,refined liquids,refined liquids,2005,CO,0
Africa_Southern,resid others,traditional biomass,traditional biomass,2005,CO,4.0310434474
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,2005,CO,0.0007772051
Africa_Southern,trn_freight,Domestic Ship,Liquids,2005,CO,0
Africa_Southern,trn_freight,Freight Rail,Coal,2005,CO,6.06848e-05
Africa_Southern,trn_freight,Freight Rail,Liquids,2005,CO,0.0002387839
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,2005,CO,0.0040800263
Africa_Southern,trn_freight_road,Truck (0-2t),NG,2005,CO,0
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,2005,CO,0.0159886731
Africa_Southern,trn_freight_road,Truck (2-5t),NG,2005,CO,0
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,2005,CO,0.1947980972
Africa_Southern,trn_freight_road,Truck (5-9t),NG,2005,CO,0
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,2005,CO,0.0454998161
Africa_Southern,trn_freight_road,Truck (9-16t),NG,2005,CO,0
Africa_Southern,trn_pass,Domestic Aviation,Liquids,2005,CO,0
Africa_Southern,trn_pass,Passenger Rail,Liquids,2005,CO,2.65313e-05
Africa_Southern,trn_pass_road,Bus,Liquids,2005,CO,0.0601062532
Africa_Southern,trn_pass_road,Bus,NG,2005,CO,0
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,CO,0.0017488746
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,NG,2005,CO,0
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,CO,0.0057507797
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,CO,0.0250121456
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2005,CO,0
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,CO,0.0390238889
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2005,CO,0
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,CO,0.0490591604
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,CO,0
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,CO,0.0775522848
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,CO,0
Africa_Southern,trn_shipping_intl,International Ship,Liquids,2005,CO,0.0025746842
Africa_Southern,comm cooling,gas,gas,2005,NH3,0
Africa_Southern,comm heating,biomass,biomass,2005,NH3,0
Africa_Southern,comm heating,coal,coal,2005,NH3,0
Africa_Southern,comm heating,gas,gas,2005,NH3,0
Africa_Southern,comm heating,refined liquids,refined liquids,2005,NH3,2.3e-09
Africa_Southern,comm others,biomass,biomass,2005,NH3,0
Africa_Southern,comm others,coal,coal,2005,NH3,0
Africa_Southern,comm others,gas,gas,2005,NH3,0
Africa_Southern,comm others,refined liquids,refined liquids,2005,NH3,2.58e-08
Africa_Southern,electricity,biomass,biomass (conv),2005,NH3,0
Africa_Southern,electricity,coal,coal (conv pul),2005,NH3,0
Africa_Southern,electricity,gas,gas (CC),2005,NH3,5.518e-07
Africa_Southern,electricity,gas,gas (steam/CT),2005,NH3,3.4932e-06
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,3.53991e-05
Africa_Southern,industrial energy use,biomass,biomass,2005,NH3,0
Africa_Southern,industrial energy use,coal,coal,2005,NH3,0
Africa_Southern,industrial energy use,gas,gas,2005,NH3,3.95e-08
Africa_Southern,industrial energy use,refined liquids,refined liquids,2005,NH3,2.846e-07
Africa_Southern,N fertilizer,coal,coal,2005,NH3,0
Africa_Southern,N fertilizer,gas,gas,2005,NH3,8.48e-08
Africa_Southern,N fertilizer,refined liquids,refined liquids,2005,NH3,0
Africa_Southern,process heat cement,biomass,biomass,2005,NH3,3.7764e-06
Africa_Southern,process heat cement,coal,coal,2005,NH3,2.19034e-05
Africa_Southern,process heat cement,gas,gas,2005,NH3,2.19034e-05
Africa_Southern,process heat cement,refined liquids,refined liquids,2005,NH3,2.79457e-05
Africa_Southern,resid cooling,gas,gas,2005,NH3,0
Africa_Southern,resid heating,biomass,biomass,2005,NH3,0
Africa_Southern,resid heating,coal,coal,2005,NH3,0
Africa_Southern,resid heating,gas,gas,2005,NH3,0
Africa_Southern,resid heating,refined liquids,refined liquids,2005,NH3,0
Africa_Southern,resid heating,traditional biomass,traditional biomass,2005,NH3,9.85175e-05
Africa_Southern,resid others,biomass,biomass,2005,NH3,0.0001153607
Africa_Southern,resid others,coal,coal,2005,NH3,4.45e-08
Africa_Southern,resid others,gas,gas,2005,NH3,0
Africa_Southern,resid others,refined liquids,refined liquids,2005,NH3,1.9554e-05
Africa_Southern,resid others,traditional biomass,traditional biomass,2005,NH3,0.0011937853
Africa_Southern,trn_freight,Domestic Ship,Liquids,2005,NH3,0
Africa_Southern,trn_freight,Freight Rail,Coal,2005,NH3,3.96e-08
Africa_Southern,trn_freight,Freight Rail,Liquids,2005,NH3,1.56e-07
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,2005,NH3,1.1539e-06
Africa_Southern,trn_freight_road,Truck (0-2t),NG,2005,NH3,0
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,2005,NH3,4.522e-06
Africa_Southern,trn_freight_road,Truck (2-5t),NG,2005,NH3,0
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,2005,NH3,5.50939e-05
Africa_Southern,trn_freight_road,Truck (5-9t),NG,2005,NH3,0
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,2005,NH3,1.28685e-05
Africa_Southern,trn_freight_road,Truck (9-16t),NG,2005,NH3,0
