INPUT_TABLE
Variable ID
AgSupplySubsector_relative-cost-logit

region,AgSupplySector,AgSupplySubsector,logit.type
Central America and Caribbean,Pasture,Pasture_GrijUsuR,relative-cost-logit
Central America and Caribbean,Rice,Rice_GrijUsuR,relative-cost-logit
Central America and Caribbean,Root_Tuber,Root_Tuber_GrijUsuR,relative-cost-logit
Central America and Caribbean,SugarCrop,SugarCrop_GrijUsuR,relative-cost-logit
Central America and Caribbean,Wheat,Wheat_GrijUsuR,relative-cost-logit
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,relative-cost-logit
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,relative-cost-logit
Central America and Caribbean,Corn,Corn_SAmerCstN,relative-cost-logit
Central America and Caribbean,Forest,Forest_SAmerCstN,relative-cost-logit
Central America and Caribbean,MiscCrop,MiscCrop_SAmerCstN,relative-cost-logit
Central America and Caribbean,OilCrop,OilCrop_SAmerCstN,relative-cost-logit
Central America and Caribbean,OtherGrain,OtherGrain_SAmerCstN,relative-cost-logit
Central America and Caribbean,PalmFruit,PalmFruit_SAmerCstN,relative-cost-logit
Central America and Caribbean,Pasture,Pasture_SAmerCstN,relative-cost-logit
Central America and Caribbean,Rice,Rice_SAmerCstN,relative-cost-logit
Central America and Caribbean,Root_Tuber,Root_Tuber_SAmerCstN,relative-cost-logit
Central America and Caribbean,SugarCrop,SugarCrop_SAmerCstN,relative-cost-logit
Central America and Caribbean,biomass,biomass_grass_YucatanP,relative-cost-logit
Central America and Caribbean,biomass,biomass_tree_YucatanP,relative-cost-logit
Central America and Caribbean,Corn,Corn_YucatanP,relative-cost-logit
Central America and Caribbean,FiberCrop,FiberCrop_YucatanP,relative-cost-logit
Central America and Caribbean,FodderHerb,FodderHerb_YucatanP,relative-cost-logit
Central America and Caribbean,Forest,Forest_YucatanP,relative-cost-logit
Central America and Caribbean,MiscCrop,MiscCrop_YucatanP,relative-cost-logit
Central America and Caribbean,OilCrop,OilCrop_YucatanP,relative-cost-logit
Central America and Caribbean,OtherGrain,OtherGrain_YucatanP,relative-cost-logit
Central America and Caribbean,PalmFruit,PalmFruit_YucatanP,relative-cost-logit
Central America and Caribbean,Pasture,Pasture_YucatanP,relative-cost-logit
Central America and Caribbean,Rice,Rice_YucatanP,relative-cost-logit
Central America and Caribbean,Root_Tuber,Root_Tuber_YucatanP,relative-cost-logit
Central America and Caribbean,SugarCrop,SugarCrop_YucatanP,relative-cost-logit
Central America and Caribbean,Wheat,Wheat_YucatanP,relative-cost-logit
Central Asia,biomass,biomass_grass_AmuDaryaR,relative-cost-logit
Central Asia,biomass,biomass_tree_AmuDaryaR,relative-cost-logit
Central Asia,Corn,Corn_AmuDaryaR,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_AmuDaryaR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_AmuDaryaR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_AmuDaryaR,relative-cost-logit
Central Asia,Forest,Forest_AmuDaryaR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_AmuDaryaR,relative-cost-logit
Central Asia,OilCrop,OilCrop_AmuDaryaR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_AmuDaryaR,relative-cost-logit
Central Asia,Pasture,Pasture_AmuDaryaR,relative-cost-logit
Central Asia,Rice,Rice_AmuDaryaR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_AmuDaryaR,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_AmuDaryaR,relative-cost-logit
Central Asia,Wheat,Wheat_AmuDaryaR,relative-cost-logit
Central Asia,biomass,biomass_grass_AmurR,relative-cost-logit
Central Asia,biomass,biomass_tree_AmurR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_AmurR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_AmurR,relative-cost-logit
Central Asia,Forest,Forest_AmurR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_AmurR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_AmurR,relative-cost-logit
Central Asia,Pasture,Pasture_AmurR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_AmurR,relative-cost-logit
Central Asia,Wheat,Wheat_AmurR,relative-cost-logit
Central Asia,biomass,biomass_grass_BlackSeaN,relative-cost-logit
Central Asia,biomass,biomass_tree_BlackSeaN,relative-cost-logit
Central Asia,Corn,Corn_BlackSeaN,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_BlackSeaN,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_BlackSeaN,relative-cost-logit
Central Asia,Forest,Forest_BlackSeaN,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_BlackSeaN,relative-cost-logit
Central Asia,OilCrop,OilCrop_BlackSeaN,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_BlackSeaN,relative-cost-logit
Central Asia,Pasture,Pasture_BlackSeaN,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_BlackSeaN,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_BlackSeaN,relative-cost-logit
Central Asia,Wheat,Wheat_BlackSeaN,relative-cost-logit
Central Asia,biomass,biomass_grass_BlackSeaS,relative-cost-logit
Central Asia,biomass,biomass_tree_BlackSeaS,relative-cost-logit
Central Asia,Corn,Corn_BlackSeaS,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_BlackSeaS,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_BlackSeaS,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_BlackSeaS,relative-cost-logit
Central Asia,Forest,Forest_BlackSeaS,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_BlackSeaS,relative-cost-logit
Central Asia,OilCrop,OilCrop_BlackSeaS,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_BlackSeaS,relative-cost-logit
Central Asia,Pasture,Pasture_BlackSeaS,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_BlackSeaS,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_BlackSeaS,relative-cost-logit
Central Asia,Wheat,Wheat_BlackSeaS,relative-cost-logit
Central Asia,biomass,biomass_grass_CaspianE,relative-cost-logit
Central Asia,Corn,Corn_CaspianE,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_CaspianE,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_CaspianE,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_CaspianE,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_CaspianE,relative-cost-logit
Central Asia,OilCrop,OilCrop_CaspianE,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_CaspianE,relative-cost-logit
Central Asia,Pasture,Pasture_CaspianE,relative-cost-logit
Central Asia,Rice,Rice_CaspianE,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_CaspianE,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_CaspianE,relative-cost-logit
Central Asia,Wheat,Wheat_CaspianE,relative-cost-logit
Central Asia,biomass,biomass_grass_CaspianNE,relative-cost-logit
Central Asia,biomass,biomass_tree_CaspianNE,relative-cost-logit
Central Asia,Corn,Corn_CaspianNE,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_CaspianNE,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_CaspianNE,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_CaspianNE,relative-cost-logit
Central Asia,Forest,Forest_CaspianNE,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_CaspianNE,relative-cost-logit
Central Asia,OilCrop,OilCrop_CaspianNE,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_CaspianNE,relative-cost-logit
Central Asia,Pasture,Pasture_CaspianNE,relative-cost-logit
Central Asia,Rice,Rice_CaspianNE,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_CaspianNE,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_CaspianNE,relative-cost-logit
Central Asia,Wheat,Wheat_CaspianNE,relative-cost-logit
Central Asia,biomass,biomass_grass_CaspianSW,relative-cost-logit
Central Asia,biomass,biomass_tree_CaspianSW,relative-cost-logit
Central Asia,Corn,Corn_CaspianSW,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_CaspianSW,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_CaspianSW,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_CaspianSW,relative-cost-logit
Central Asia,Forest,Forest_CaspianSW,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_CaspianSW,relative-cost-logit
Central Asia,OilCrop,OilCrop_CaspianSW,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_CaspianSW,relative-cost-logit
Central Asia,Pasture,Pasture_CaspianSW,relative-cost-logit
Central Asia,Rice,Rice_CaspianSW,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_CaspianSW,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_CaspianSW,relative-cost-logit
Central Asia,Wheat,Wheat_CaspianSW,relative-cost-logit
Central Asia,biomass,biomass_grass_Gobi,relative-cost-logit
Central Asia,biomass,biomass_tree_Gobi,relative-cost-logit
Central Asia,Corn,Corn_Gobi,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_Gobi,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_Gobi,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_Gobi,relative-cost-logit
Central Asia,Forest,Forest_Gobi,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_Gobi,relative-cost-logit
Central Asia,OilCrop,OilCrop_Gobi,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_Gobi,relative-cost-logit
Central Asia,Pasture,Pasture_Gobi,relative-cost-logit
Central Asia,Rice,Rice_Gobi,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_Gobi,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_Gobi,relative-cost-logit
Central Asia,Wheat,Wheat_Gobi,relative-cost-logit
Central Asia,biomass,biomass_grass_LBalkash,relative-cost-logit
Central Asia,biomass,biomass_tree_LBalkash,relative-cost-logit
Central Asia,Corn,Corn_LBalkash,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_LBalkash,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_LBalkash,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_LBalkash,relative-cost-logit
Central Asia,Forest,Forest_LBalkash,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_LBalkash,relative-cost-logit
Central Asia,OilCrop,OilCrop_LBalkash,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_LBalkash,relative-cost-logit
Central Asia,Pasture,Pasture_LBalkash,relative-cost-logit
Central Asia,Rice,Rice_LBalkash,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_LBalkash,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_LBalkash,relative-cost-logit
Central Asia,Wheat,Wheat_LBalkash,relative-cost-logit
Central Asia,biomass,biomass_grass_ObR,relative-cost-logit
Central Asia,biomass,biomass_tree_ObR,relative-cost-logit
Central Asia,Corn,Corn_ObR,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_ObR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_ObR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_ObR,relative-cost-logit
Central Asia,Forest,Forest_ObR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_ObR,relative-cost-logit
Central Asia,OilCrop,OilCrop_ObR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_ObR,relative-cost-logit
Central Asia,Pasture,Pasture_ObR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_ObR,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_ObR,relative-cost-logit
Central Asia,Wheat,Wheat_ObR,relative-cost-logit
Central Asia,biomass,biomass_grass_SyrDaryaR,relative-cost-logit
Central Asia,biomass,biomass_tree_SyrDaryaR,relative-cost-logit
Central Asia,Corn,Corn_SyrDaryaR,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_SyrDaryaR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_SyrDaryaR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_SyrDaryaR,relative-cost-logit
Central Asia,Forest,Forest_SyrDaryaR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_SyrDaryaR,relative-cost-logit
Central Asia,OilCrop,OilCrop_SyrDaryaR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_SyrDaryaR,relative-cost-logit
Central Asia,Pasture,Pasture_SyrDaryaR,relative-cost-logit
Central Asia,Rice,Rice_SyrDaryaR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_SyrDaryaR,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_SyrDaryaR,relative-cost-logit
Central Asia,Wheat,Wheat_SyrDaryaR,relative-cost-logit
Central Asia,biomass,biomass_grass_Tarim,relative-cost-logit
Central Asia,Corn,Corn_Tarim,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_Tarim,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_Tarim,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_Tarim,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_Tarim,relative-cost-logit
Central Asia,OilCrop,OilCrop_Tarim,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_Tarim,relative-cost-logit
Central Asia,Pasture,Pasture_Tarim,relative-cost-logit
Central Asia,Rice,Rice_Tarim,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_Tarim,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_Tarim,relative-cost-logit
Central Asia,Wheat,Wheat_Tarim,relative-cost-logit
Central Asia,biomass,biomass_grass_UralR,relative-cost-logit
Central Asia,biomass,biomass_tree_UralR,relative-cost-logit
Central Asia,Corn,Corn_UralR,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_UralR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_UralR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_UralR,relative-cost-logit
Central Asia,Forest,Forest_UralR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_UralR,relative-cost-logit
Central Asia,OilCrop,OilCrop_UralR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_UralR,relative-cost-logit
Central Asia,Pasture,Pasture_UralR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_UralR,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_UralR,relative-cost-logit
Central Asia,Wheat,Wheat_UralR,relative-cost-logit
Central Asia,biomass,biomass_grass_VolgaR,relative-cost-logit
Central Asia,biomass,biomass_tree_VolgaR,relative-cost-logit
Central Asia,Corn,Corn_VolgaR,relative-cost-logit
Central Asia,FiberCrop,FiberCrop_VolgaR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_VolgaR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_VolgaR,relative-cost-logit
Central Asia,Forest,Forest_VolgaR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_VolgaR,relative-cost-logit
Central Asia,OilCrop,OilCrop_VolgaR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_VolgaR,relative-cost-logit
Central Asia,Pasture,Pasture_VolgaR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_VolgaR,relative-cost-logit
Central Asia,SugarCrop,SugarCrop_VolgaR,relative-cost-logit
Central Asia,Wheat,Wheat_VolgaR,relative-cost-logit
Central Asia,biomass,biomass_grass_YeniseiR,relative-cost-logit
Central Asia,biomass,biomass_tree_YeniseiR,relative-cost-logit
Central Asia,FodderGrass,FodderGrass_YeniseiR,relative-cost-logit
Central Asia,FodderHerb,FodderHerb_YeniseiR,relative-cost-logit
Central Asia,Forest,Forest_YeniseiR,relative-cost-logit
Central Asia,MiscCrop,MiscCrop_YeniseiR,relative-cost-logit
Central Asia,OtherGrain,OtherGrain_YeniseiR,relative-cost-logit
Central Asia,Pasture,Pasture_YeniseiR,relative-cost-logit
Central Asia,Root_Tuber,Root_Tuber_YeniseiR,relative-cost-logit
Central Asia,Wheat,Wheat_YeniseiR,relative-cost-logit
China,Pasture,Pasture_AmuDaryaR,relative-cost-logit
China,biomass,biomass_grass_AmurR,relative-cost-logit
China,biomass,biomass_tree_AmurR,relative-cost-logit
China,Corn,Corn_AmurR,relative-cost-logit
China,FiberCrop,FiberCrop_AmurR,relative-cost-logit
China,FodderGrass,FodderGrass_AmurR,relative-cost-logit
China,Forest,Forest_AmurR,relative-cost-logit
China,MiscCrop,MiscCrop_AmurR,relative-cost-logit
China,OilCrop,OilCrop_AmurR,relative-cost-logit
China,OtherGrain,OtherGrain_AmurR,relative-cost-logit
China,PalmFruit,PalmFruit_AmurR,relative-cost-logit
China,Pasture,Pasture_AmurR,relative-cost-logit
China,Rice,Rice_AmurR,relative-cost-logit
China,Root_Tuber,Root_Tuber_AmurR,relative-cost-logit
China,SugarCrop,SugarCrop_AmurR,relative-cost-logit
China,Wheat,Wheat_AmurR,relative-cost-logit
China,biomass,biomass_grass_BoHai,relative-cost-logit
China,biomass,biomass_tree_BoHai,relative-cost-logit
China,Corn,Corn_BoHai,relative-cost-logit
China,FiberCrop,FiberCrop_BoHai,relative-cost-logit
China,FodderGrass,FodderGrass_BoHai,relative-cost-logit
China,Forest,Forest_BoHai,relative-cost-logit
China,MiscCrop,MiscCrop_BoHai,relative-cost-logit
China,OilCrop,OilCrop_BoHai,relative-cost-logit
China,OtherGrain,OtherGrain_BoHai,relative-cost-logit
China,PalmFruit,PalmFruit_BoHai,relative-cost-logit
China,Pasture,Pasture_BoHai,relative-cost-logit
China,Rice,Rice_BoHai,relative-cost-logit
China,Root_Tuber,Root_Tuber_BoHai,relative-cost-logit
China,SugarCrop,SugarCrop_BoHai,relative-cost-logit
China,Wheat,Wheat_BoHai,relative-cost-logit
China,biomass,biomass_grass_ChinaCst,relative-cost-logit
China,biomass,biomass_tree_ChinaCst,relative-cost-logit
China,Corn,Corn_ChinaCst,relative-cost-logit
China,FiberCrop,FiberCrop_ChinaCst,relative-cost-logit
China,FodderGrass,FodderGrass_ChinaCst,relative-cost-logit
China,Forest,Forest_ChinaCst,relative-cost-logit
China,MiscCrop,MiscCrop_ChinaCst,relative-cost-logit
China,OilCrop,OilCrop_ChinaCst,relative-cost-logit
China,OtherGrain,OtherGrain_ChinaCst,relative-cost-logit
China,PalmFruit,PalmFruit_ChinaCst,relative-cost-logit
China,Pasture,Pasture_ChinaCst,relative-cost-logit
China,Rice,Rice_ChinaCst,relative-cost-logit
China,Root_Tuber,Root_Tuber_ChinaCst,relative-cost-logit
China,SugarCrop,SugarCrop_ChinaCst,relative-cost-logit
China,Wheat,Wheat_ChinaCst,relative-cost-logit
China,biomass,biomass_grass_GangesR,relative-cost-logit
China,biomass,biomass_tree_GangesR,relative-cost-logit
China,Corn,Corn_GangesR,relative-cost-logit
China,FiberCrop,FiberCrop_GangesR,relative-cost-logit
China,FodderGrass,FodderGrass_GangesR,relative-cost-logit
China,Forest,Forest_GangesR,relative-cost-logit
China,MiscCrop,MiscCrop_GangesR,relative-cost-logit
China,OilCrop,OilCrop_GangesR,relative-cost-logit
China,OtherGrain,OtherGrain_GangesR,relative-cost-logit
China,PalmFruit,PalmFruit_GangesR,relative-cost-logit
China,Pasture,Pasture_GangesR,relative-cost-logit
China,Rice,Rice_GangesR,relative-cost-logit
China,Root_Tuber,Root_Tuber_GangesR,relative-cost-logit
China,SugarCrop,SugarCrop_GangesR,relative-cost-logit
China,Wheat,Wheat_GangesR,relative-cost-logit
China,biomass,biomass_grass_Gobi,relative-cost-logit
China,biomass,biomass_tree_Gobi,relative-cost-logit
China,Corn,Corn_Gobi,relative-cost-logit
China,FiberCrop,FiberCrop_Gobi,relative-cost-logit
China,FodderGrass,FodderGrass_Gobi,relative-cost-logit
China,Forest,Forest_Gobi,relative-cost-logit
China,MiscCrop,MiscCrop_Gobi,relative-cost-logit
China,OilCrop,OilCrop_Gobi,relative-cost-logit
China,OtherGrain,OtherGrain_Gobi,relative-cost-logit
China,PalmFruit,PalmFruit_Gobi,relative-cost-logit
China,Pasture,Pasture_Gobi,relative-cost-logit
China,Rice,Rice_Gobi,relative-cost-logit
China,Root_Tuber,Root_Tuber_Gobi,relative-cost-logit
China,SugarCrop,SugarCrop_Gobi,relative-cost-logit
China,Wheat,Wheat_Gobi,relative-cost-logit
China,biomass,biomass_grass_Hainan,relative-cost-logit
China,biomass,biomass_tree_Hainan,relative-cost-logit
China,Corn,Corn_Hainan,relative-cost-logit
China,FiberCrop,FiberCrop_Hainan,relative-cost-logit
China,FodderGrass,FodderGrass_Hainan,relative-cost-logit
China,Forest,Forest_Hainan,relative-cost-logit
China,MiscCrop,MiscCrop_Hainan,relative-cost-logit
China,OilCrop,OilCrop_Hainan,relative-cost-logit
China,OtherGrain,OtherGrain_Hainan,relative-cost-logit
China,PalmFruit,PalmFruit_Hainan,relative-cost-logit
China,Pasture,Pasture_Hainan,relative-cost-logit
China,Rice,Rice_Hainan,relative-cost-logit
China,Root_Tuber,Root_Tuber_Hainan,relative-cost-logit
China,SugarCrop,SugarCrop_Hainan,relative-cost-logit
China,biomass,biomass_grass_Hong,relative-cost-logit
China,biomass,biomass_tree_Hong,relative-cost-logit
China,Corn,Corn_Hong,relative-cost-logit
China,FiberCrop,FiberCrop_Hong,relative-cost-logit
China,FodderGrass,FodderGrass_Hong,relative-cost-logit
China,Forest,Forest_Hong,relative-cost-logit
China,MiscCrop,MiscCrop_Hong,relative-cost-logit
China,OilCrop,OilCrop_Hong,relative-cost-logit
China,OtherGrain,OtherGrain_Hong,relative-cost-logit
China,PalmFruit,PalmFruit_Hong,relative-cost-logit
China,Pasture,Pasture_Hong,relative-cost-logit
China,Rice,Rice_Hong,relative-cost-logit
China,Root_Tuber,Root_Tuber_Hong,relative-cost-logit
China,SugarCrop,SugarCrop_Hong,relative-cost-logit
China,Wheat,Wheat_Hong,relative-cost-logit
China,biomass,biomass_grass_HuangHeR,relative-cost-logit
China,biomass,biomass_tree_HuangHeR,relative-cost-logit
China,Corn,Corn_HuangHeR,relative-cost-logit
China,FiberCrop,FiberCrop_HuangHeR,relative-cost-logit
China,FodderGrass,FodderGrass_HuangHeR,relative-cost-logit
China,Forest,Forest_HuangHeR,relative-cost-logit
China,MiscCrop,MiscCrop_HuangHeR,relative-cost-logit
China,OilCrop,OilCrop_HuangHeR,relative-cost-logit
China,OtherGrain,OtherGrain_HuangHeR,relative-cost-logit
China,PalmFruit,PalmFruit_HuangHeR,relative-cost-logit
China,Pasture,Pasture_HuangHeR,relative-cost-logit
China,Rice,Rice_HuangHeR,relative-cost-logit
China,Root_Tuber,Root_Tuber_HuangHeR,relative-cost-logit
China,SugarCrop,SugarCrop_HuangHeR,relative-cost-logit
China,Wheat,Wheat_HuangHeR,relative-cost-logit
China,biomass,biomass_grass_IndusR,relative-cost-logit
China,Corn,Corn_IndusR,relative-cost-logit
China,FiberCrop,FiberCrop_IndusR,relative-cost-logit
China,FodderGrass,FodderGrass_IndusR,relative-cost-logit
