INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Mexico,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Mexico
Mexico,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,44.6859193,Mexico
Mexico,Beef,Pastoral,FeedCrops,2055,FeedCrops,44.6859193,Mexico
Mexico,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,44.6859193,Mexico
Mexico,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,2.0924862,Mexico
Mexico,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.0924862,Mexico
Mexico,Dairy,Mixed,FeedCrops,2055,FeedCrops,2.0924862,Mexico
Mexico,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,2.0924862,Mexico
Mexico,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Mexico
Mexico,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.4504656,Mexico
Mexico,Dairy,Pastoral,FeedCrops,2055,FeedCrops,3.4504656,Mexico
Mexico,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,3.4504656,Mexico
Mexico,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.59,Mexico
Mexico,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Mexico
Mexico,Pork,Mixed,FeedCrops,2055,FeedCrops,6.59,Mexico
Mexico,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.59,Mexico
Mexico,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.042,Mexico
Mexico,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Mexico
Mexico,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.042,Mexico
Mexico,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.042,Mexico
Mexico,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,47.9514209,Mexico
Mexico,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,47.9514209,Mexico
Mexico,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,47.9514209,Mexico
Mexico,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,47.9514209,Mexico
Mexico,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Mexico
Mexico,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,72.6589772,Mexico
Mexico,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,72.6589772,Mexico
Mexico,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,72.6589772,Mexico
Middle East,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,16.4133941,Middle East
Middle East,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,16.4133941,Middle East
Middle East,Beef,Mixed,FeedCrops,2055,FeedCrops,16.4133941,Middle East
Middle East,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,16.4133941,Middle East
Middle East,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Middle East
Middle East,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,42.8824834,Middle East
Middle East,Beef,Pastoral,FeedCrops,2055,FeedCrops,42.8824834,Middle East
Middle East,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,42.8824834,Middle East
Middle East,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.0427976,Middle East
Middle East,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.0427976,Middle East
Middle East,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.0427976,Middle East
Middle East,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.0427976,Middle East
Middle East,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Middle East
Middle East,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.5771015,Middle East
Middle East,Dairy,Pastoral,FeedCrops,2055,FeedCrops,2.5771015,Middle East
Middle East,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,2.5771015,Middle East
Middle East,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,7.338,Middle East
Middle East,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Middle East
Middle East,Pork,Mixed,FeedCrops,2055,FeedCrops,7.338,Middle East
Middle East,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,7.338,Middle East
Middle East,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.038,Middle East
Middle East,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Middle East
Middle East,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.038,Middle East
Middle East,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.038,Middle East
Middle East,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,13.0716878,Middle East
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,13.0716878,Middle East
Middle East,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,13.0716878,Middle East
Middle East,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,13.0716878,Middle East
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Middle East
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,13.0235541,Middle East
Middle East,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,100,Middle East
Middle East,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,13.0235541,Middle East
Pakistan,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,92.9004993,Pakistan
Pakistan,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,92.9004993,Pakistan
Pakistan,Beef,Mixed,FeedCrops,2055,FeedCrops,92.9004993,Pakistan
Pakistan,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,92.9004993,Pakistan
Pakistan,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Pakistan
Pakistan,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,124.5099716,Pakistan
Pakistan,Beef,Pastoral,FeedCrops,2055,FeedCrops,100,Pakistan
Pakistan,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,124.5099716,Pakistan
Pakistan,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.7617457,Pakistan
Pakistan,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.7617457,Pakistan
Pakistan,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.7617457,Pakistan
Pakistan,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.7617457,Pakistan
Pakistan,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Pakistan
Pakistan,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.8929712,Pakistan
Pakistan,Dairy,Pastoral,FeedCrops,2055,FeedCrops,100,Pakistan
Pakistan,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,2.8929712,Pakistan
Pakistan,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,100,Pakistan
Pakistan,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Pakistan
Pakistan,Pork,Mixed,FeedCrops,2055,FeedCrops,100,Pakistan
Pakistan,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,100,Pakistan
Pakistan,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.044,Pakistan
Pakistan,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Pakistan
Pakistan,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.044,Pakistan
Pakistan,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.044,Pakistan
Pakistan,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,14.5410047,Pakistan
Pakistan,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,14.5410047,Pakistan
Pakistan,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,14.5410047,Pakistan
Pakistan,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,14.5410047,Pakistan
Pakistan,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Pakistan
Pakistan,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,27.2050332,Pakistan
Pakistan,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,100,Pakistan
Pakistan,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,27.2050332,Pakistan
Russia,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,19.9568152,Russia
Russia,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,19.9568152,Russia
Russia,Beef,Mixed,FeedCrops,2055,FeedCrops,19.9568152,Russia
Russia,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,19.9568152,Russia
Russia,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Russia
Russia,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Russia
Russia,Beef,Pastoral,FeedCrops,2055,FeedCrops,100,Russia
Russia,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,100,Russia
Russia,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.318985,Russia
Russia,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.318985,Russia
Russia,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.318985,Russia
Russia,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.318985,Russia
Russia,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Russia
Russia,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Russia
Russia,Dairy,Pastoral,FeedCrops,2055,FeedCrops,100,Russia
Russia,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,100,Russia
Russia,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,7.258,Russia
Russia,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Russia
Russia,Pork,Mixed,FeedCrops,2055,FeedCrops,7.258,Russia
Russia,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,7.258,Russia
Russia,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,3.82,Russia
Russia,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Russia
Russia,Poultry,Mixed,FeedCrops,2055,FeedCrops,3.82,Russia
Russia,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,3.82,Russia
Russia,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,38.7474205,Russia
Russia,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,38.7474205,Russia
Russia,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,38.7474205,Russia
Russia,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,38.7474205,Russia
Russia,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Russia
Russia,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Russia
Russia,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,100,Russia
Russia,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,100,Russia
South Africa,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,35.7329753,South Africa
South Africa,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,35.7329753,South Africa
South Africa,Beef,Mixed,FeedCrops,2055,FeedCrops,35.7329753,South Africa
South Africa,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,35.7329753,South Africa
South Africa,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,89.3754749,South Africa
South Africa,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,89.3754749,South Africa
South Africa,Beef,Pastoral,FeedCrops,2055,FeedCrops,89.3754749,South Africa
South Africa,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,89.3754749,South Africa
South Africa,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,2.3332345,South Africa
South Africa,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.3332345,South Africa
South Africa,Dairy,Mixed,FeedCrops,2055,FeedCrops,2.3332345,South Africa
South Africa,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,2.3332345,South Africa
South Africa,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,6.2729646,South Africa
South Africa,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,6.2729646,South Africa
South Africa,Dairy,Pastoral,FeedCrops,2055,FeedCrops,6.2729646,South Africa
South Africa,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,6.2729646,South Africa
South Africa,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.612,South Africa
South Africa,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Africa
South Africa,Pork,Mixed,FeedCrops,2055,FeedCrops,6.612,South Africa
South Africa,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.612,South Africa
South Africa,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.092,South Africa
South Africa,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Africa
South Africa,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.092,South Africa
South Africa,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.092,South Africa
South Africa,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,23.19951,South Africa
South Africa,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,23.19951,South Africa
South Africa,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,23.19951,South Africa
South Africa,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,23.19951,South Africa
South Africa,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Africa
South Africa,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,26.1137287,South Africa
South Africa,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,100,South Africa
South Africa,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,26.1137287,South Africa
South America_Northern,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,53.6706184,South America_Northern
South America_Northern,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,53.6706184,South America_Northern
South America_Northern,Beef,Mixed,FeedCrops,2055,FeedCrops,53.6706184,South America_Northern
South America_Northern,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,53.6706184,South America_Northern
South America_Northern,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Northern
South America_Northern,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,56.820842,South America_Northern
South America_Northern,Beef,Pastoral,FeedCrops,2055,FeedCrops,56.820842,South America_Northern
South America_Northern,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,56.820842,South America_Northern
South America_Northern,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.5326199,South America_Northern
South America_Northern,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.5326199,South America_Northern
South America_Northern,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.5326199,South America_Northern
South America_Northern,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.5326199,South America_Northern
South America_Northern,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Northern
South America_Northern,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.9058918,South America_Northern
South America_Northern,Dairy,Pastoral,FeedCrops,2055,FeedCrops,3.9058918,South America_Northern
South America_Northern,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,3.9058918,South America_Northern
South America_Northern,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.586,South America_Northern
South America_Northern,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South America_Northern
South America_Northern,Pork,Mixed,FeedCrops,2055,FeedCrops,6.586,South America_Northern
South America_Northern,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.586,South America_Northern
South America_Northern,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.03,South America_Northern
South America_Northern,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South America_Northern
South America_Northern,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.03,South America_Northern
South America_Northern,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.03,South America_Northern
South America_Northern,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,48.9488487,South America_Northern
South America_Northern,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,48.9488487,South America_Northern
South America_Northern,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,48.9488487,South America_Northern
South America_Northern,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,48.9488487,South America_Northern
South America_Northern,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Northern
South America_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,73.2550575,South America_Northern
South America_Northern,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,73.2550575,South America_Northern
South America_Northern,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,73.2550575,South America_Northern
South America_Southern,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,53.6706184,South America_Southern
South America_Southern,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,53.6706184,South America_Southern
South America_Southern,Beef,Mixed,FeedCrops,2055,FeedCrops,53.6706184,South America_Southern
South America_Southern,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,53.6706184,South America_Southern
South America_Southern,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Southern
South America_Southern,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,56.820842,South America_Southern
South America_Southern,Beef,Pastoral,FeedCrops,2055,FeedCrops,56.820842,South America_Southern
South America_Southern,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,56.820842,South America_Southern
South America_Southern,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.5326199,South America_Southern
South America_Southern,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.5326199,South America_Southern
South America_Southern,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.5326199,South America_Southern
South America_Southern,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.5326199,South America_Southern
South America_Southern,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Southern
South America_Southern,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.9058918,South America_Southern
South America_Southern,Dairy,Pastoral,FeedCrops,2055,FeedCrops,3.9058918,South America_Southern
South America_Southern,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,3.9058918,South America_Southern
South America_Southern,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.586,South America_Southern
South America_Southern,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South America_Southern
South America_Southern,Pork,Mixed,FeedCrops,2055,FeedCrops,6.586,South America_Southern
South America_Southern,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.586,South America_Southern
South America_Southern,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.03,South America_Southern
South America_Southern,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South America_Southern
South America_Southern,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.03,South America_Southern
South America_Southern,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.03,South America_Southern
South America_Southern,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,48.9488487,South America_Southern
South America_Southern,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,48.9488487,South America_Southern
South America_Southern,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,48.9488487,South America_Southern
South America_Southern,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,48.9488487,South America_Southern
South America_Southern,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South America_Southern
South America_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,73.2550575,South America_Southern
South America_Southern,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,73.2550575,South America_Southern
South America_Southern,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,73.2550575,South America_Southern
South Asia,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,92.9004993,South Asia
South Asia,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,92.9004993,South Asia
South Asia,Beef,Mixed,FeedCrops,2055,FeedCrops,92.9004993,South Asia
South Asia,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,92.9004993,South Asia
South Asia,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Asia
South Asia,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,124.5099716,South Asia
South Asia,Beef,Pastoral,FeedCrops,2055,FeedCrops,100,South Asia
South Asia,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,124.5099716,South Asia
South Asia,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.7617457,South Asia
South Asia,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.7617457,South Asia
South Asia,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.7617457,South Asia
South Asia,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.7617457,South Asia
South Asia,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Asia
South Asia,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.8929712,South Asia
South Asia,Dairy,Pastoral,FeedCrops,2055,FeedCrops,100,South Asia
South Asia,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,2.8929712,South Asia
South Asia,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.592,South Asia
South Asia,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Asia
South Asia,Pork,Mixed,FeedCrops,2055,FeedCrops,6.592,South Asia
South Asia,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.592,South Asia
South Asia,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.044,South Asia
South Asia,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Asia
South Asia,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.044,South Asia
South Asia,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.044,South Asia
South Asia,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,14.5410047,South Asia
South Asia,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,14.5410047,South Asia
South Asia,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,14.5410047,South Asia
South Asia,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,14.5410047,South Asia
South Asia,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Asia
South Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,27.2050332,South Asia
South Asia,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,100,South Asia
South Asia,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,27.2050332,South Asia
South Korea,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,21.5169203,South Korea
South Korea,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,21.5169203,South Korea
South Korea,Beef,Mixed,FeedCrops,2055,FeedCrops,21.5169203,South Korea
South Korea,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,21.5169203,South Korea
South Korea,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Korea
South Korea,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,26.7063245,South Korea
South Korea,Beef,Pastoral,FeedCrops,2055,FeedCrops,26.7063245,South Korea
South Korea,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,26.7063245,South Korea
South Korea,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,0.8412855,South Korea
South Korea,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,0.8412855,South Korea
South Korea,Dairy,Mixed,FeedCrops,2055,FeedCrops,0.8412855,South Korea
South Korea,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,0.8412855,South Korea
South Korea,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Korea
South Korea,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.7873741,South Korea
South Korea,Dairy,Pastoral,FeedCrops,2055,FeedCrops,1.7873741,South Korea
South Korea,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,1.7873741,South Korea
South Korea,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.864,South Korea
South Korea,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Korea
South Korea,Pork,Mixed,FeedCrops,2055,FeedCrops,6.864,South Korea
South Korea,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.864,South Korea
South Korea,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,3.428,South Korea
South Korea,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,South Korea
South Korea,Poultry,Mixed,FeedCrops,2055,FeedCrops,3.428,South Korea
South Korea,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,3.428,South Korea
South Korea,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,15.2506043,South Korea
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,15.2506043,South Korea
South Korea,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,15.2506043,South Korea
South Korea,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,15.2506043,South Korea
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,South Korea
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,27.2050332,South Korea
South Korea,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,27.2050332,South Korea
South Korea,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,27.2050332,South Korea
Southeast Asia,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,69.0163665,Southeast Asia
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,69.6207758,Southeast Asia
