INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_lo,2015,water_td_irr_Finland_C,3.2488335
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS_IRR_lo,2015,water_td_irr_FranceCstS_C,13.0180395
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW_IRR_lo,2015,water_td_irr_FranceCstW_C,11.6840059
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde_IRR_lo,2015,water_td_irr_Gironde_C,12.4063949
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR_IRR_lo,2015,water_td_irr_GuadalqR_C,17.0505756
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR_IRR_lo,2015,water_td_irr_GuadianaR_C,17.9823598
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst_IRR_lo,2015,water_td_irr_IberiaCst_C,14.9016523
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland_IRR_lo,2015,water_td_irr_Ireland_C,2.7370278
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE_IRR_lo,2015,water_td_irr_ItalyCstE_C,7.1902721
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW_IRR_lo,2015,water_td_irr_ItalyCstW_C,7.6804301
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR_IRR_lo,2015,water_td_irr_LoireR_C,11.583008
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl_IRR_lo,2015,water_td_irr_MeditIsl_C,11.1211752
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,2015,water_td_irr_NevaR_C,3.5683244
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_lo,2015,water_td_irr_OderR_C,7.5526085
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_lo,2015,water_td_irr_PoR_C,8.0979996
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_lo,2015,water_td_irr_RhineR_C,6.5299666
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_lo,2015,water_td_irr_RhoneR_C,11.1810468
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR_IRR_lo,2015,water_td_irr_ScheldtR_C,8.9748728
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,2015,water_td_irr_ScndnvN_C,0
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland_IRR_lo,2015,water_td_irr_Scotland_C,3.1244145
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR_IRR_lo,2015,water_td_irr_SeineR_C,11.0995822
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE_IRR_lo,2015,water_td_irr_SpainCstSE_C,16.4885537
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_lo,2015,water_td_irr_Sweden_C,2.9719432
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR_IRR_lo,2015,water_td_irr_TagusR_C,16.85976
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR_IRR_lo,2015,water_td_irr_TiberR_C,7.6640415
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_lo,2015,water_td_irr_BlackSeaN_C,12.6602205
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,2015,water_td_irr_DanubeR_C,10.7334392
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_lo,2015,water_td_irr_DaugavaR_C,13.8861759
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_lo,2015,water_td_irr_DnieperR_C,13.6285209
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_lo,2015,water_td_irr_DniesterR_C,9.3721259
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_lo,2015,water_td_irr_DonR_C,12.4160266
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_lo,2015,water_td_irr_NemanR_C,13.8826272
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,2015,water_td_irr_NevaR_C,16.4344859
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_lo,2015,water_td_irr_WislaR_C,13.994384
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_lo,2015,water_td_irr_AdrBlkSea_C,12.8860584
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_lo,2015,water_td_irr_BlackSeaS_C,13.2823048
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,2015,water_td_irr_CaspianSW_C,12.2636469
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,2015,water_td_irr_DanubeR_C,10.1694685
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_lo,2015,water_td_irr_MeditE_C,15.7926713
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_lo,2015,water_td_irr_TigrEuphR_C,17.9402396
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,2015,water_td_irr_DanubeR_C,1.4417166
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland_IRR_lo,2015,water_td_irr_Iceland_C,0
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_lo,2015,water_td_irr_PoR_C,1.0655067
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_lo,2015,water_td_irr_RhineR_C,0.8531713
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_lo,2015,water_td_irr_RhoneR_C,1.0102474
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,2015,water_td_irr_ScndnvN_C,1.9569703
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_lo,2015,water_td_irr_Sweden_C,3.0966588
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,2015,water_td_irr_BengalBay_C,1.0708732
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW_IRR_lo,2015,water_td_irr_BengalW_C,5.8899789
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR_IRR_lo,2015,water_td_irr_BrahmaniR_C,5.7943294
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR_IRR_lo,2015,water_td_irr_CauveryR_C,10.1227296
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,2015,water_td_irr_GangesR_C,12.5870333
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR_IRR_lo,2015,water_td_irr_GodavariR_C,9.5990032
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE_IRR_lo,2015,water_td_irr_IndCstE_C,10.2721336
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE_IRR_lo,2015,water_td_irr_IndCstNE_C,7.7042795
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS_IRR_lo,2015,water_td_irr_IndCstS_C,13.0949677
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW_IRR_lo,2015,water_td_irr_IndCstW_C,6.5508792
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_lo,2015,water_td_irr_IndusR_C,10.1277513
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_lo,2015,water_td_irr_IrrawaddyR_C,2.9224047
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR_IRR_lo,2015,water_td_irr_KrishnaR_C,9.2255904
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR_IRR_lo,2015,water_td_irr_MahanadiR_C,6.9014849
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR_IRR_lo,2015,water_td_irr_MahiR_C,11.8861147
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR_IRR_lo,2015,water_td_irr_NarmadaR_C,12.6669679
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR_IRR_lo,2015,water_td_irr_PennarR_C,8.5864117
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR_IRR_lo,2015,water_td_irr_SabarmatiR_C,12.8674235
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR_IRR_lo,2015,water_td_irr_TaptiR_C,11.7346095
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_lo,2015,water_td_irr_BorneoCstN_C,3.3940902
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_lo,2015,water_td_irr_FlyR_C,0
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_lo,2015,water_td_irr_IdnE_C,4.3411771
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_lo,2015,water_td_irr_IrianJaya_C,1.1066849
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_lo,2015,water_td_irr_JavaTimor_C,4.1280625
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_lo,2015,water_td_irr_Kalimantan_C,4.2266302
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_lo,2015,water_td_irr_SepikR_C,0
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi_IRR_lo,2015,water_td_irr_Sulawesi_C,5.3292426
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra_IRR_lo,2015,water_td_irr_Sumatra_C,6.2361444
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan_IRR_lo,2015,water_td_irr_Japan_C,4.7149647
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_lo,2015,water_td_irr_Taiwan_C,1.8989543
Mexico,biomass,biomass_tree_California,biomass_tree_California_IRR_lo,2015,water_td_irr_California_C,8.4695357
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_lo,2015,water_td_irr_CntAmer_C,10.6261784
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_lo,2015,water_td_irr_GrijUsuR_C,7.0283404
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja_IRR_lo,2015,water_td_irr_MexBaja_C,13.2003823
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR_lo,2015,water_td_irr_MexCstNW_C,9.8938562
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW_IRR_lo,2015,water_td_irr_MexCstW_C,6.6198231
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf_IRR_lo,2015,water_td_irr_MexGulf_C,10.9421924
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt_IRR_lo,2015,water_td_irr_MexInt_C,7.0532953
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan_IRR_lo,2015,water_td_irr_Papaloapan_C,7.4975163
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas_IRR_lo,2015,water_td_irr_RioBalsas_C,5.5242233
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_lo,2015,water_td_irr_RioGrande_C,14.571647
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma_IRR_lo,2015,water_td_irr_RioLerma_C,5.7393314
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde_IRR_lo,2015,water_td_irr_RioVerde_C,8.2256478
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc_IRR_lo,2015,water_td_irr_Tehuantpc_C,5.5088834
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_lo,2015,water_td_irr_UsaColoRS_C,17.2872395
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_lo,2015,water_td_irr_YucatanP_C,5.9247388
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE_IRR_lo,2015,water_td_irr_CaspianE_C,17.7468843
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,2015,water_td_irr_CaspianSW_C,14.4142921
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran_IRR_lo,2015,water_td_irr_Iran_C,16.8569732
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_lo,2015,water_td_irr_MeditE_C,15.2643733
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_lo,2015,water_td_irr_TigrEuphR_C,15.8676739
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_lo,2015,water_td_irr_IndusR_C,17.0838861
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_lo,2015,water_td_irr_AmurR_C,7.9731866
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl_IRR_lo,2015,water_td_irr_ArcticIsl_C,0
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_lo,2015,water_td_irr_BalticSea_C,14.5987967
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea_IRR_lo,2015,water_td_irr_BarentsSea_C,17.1344815
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_lo,2015,water_td_irr_BlackSeaN_C,9.2210562
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_lo,2015,water_td_irr_BlackSeaS_C,0
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_lo,2015,water_td_irr_CaspianNE_C,12.9515253
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,2015,water_td_irr_CaspianSW_C,16.2337693
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_lo,2015,water_td_irr_DaugavaR_C,18.522935
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_lo,2015,water_td_irr_DnieperR_C,12.1662059
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_lo,2015,water_td_irr_DonR_C,12.5774762
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN_IRR_lo,2015,water_td_irr_DvinaRN_C,17.5458542
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_lo,2015,water_td_irr_Finland_C,21.3671866
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_lo,2015,water_td_irr_Gobi_C,11.7907751
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea_IRR_lo,2015,water_td_irr_KaraSea_C,0
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR_IRR_lo,2015,water_td_irr_LenaR_C,14.7830046
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_lo,2015,water_td_irr_NarvaR_C,18.9759986
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_lo,2015,water_td_irr_NemanR_C,11.3398062
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,2015,water_td_irr_NevaR_C,16.8950788
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_lo,2015,water_td_irr_ObR_C,13.3517586
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_lo,2015,water_td_irr_PolandCst_C,13.4922975
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_lo,2015,water_td_irr_RusCstSE_C,8.0471634
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,2015,water_td_irr_ScndnvN_C,0
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN_IRR_lo,2015,water_td_irr_SiberiaN_C,0
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW_IRR_lo,2015,water_td_irr_SiberiaW_C,21.2789063
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_lo,2015,water_td_irr_SyrDaryaR_C,17.8388417
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_lo,2015,water_td_irr_UralR_C,14.5286931
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_lo,2015,water_td_irr_VolgaR_C,15.6471818
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_lo,2015,water_td_irr_YeniseiR_C,10.7504281
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_lo,2015,water_td_irr_AfrCstS_C,9.5824765
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW_IRR_lo,2015,water_td_irr_AfrCstSSW_C,12.0594348
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_lo,2015,water_td_irr_LimpopoR_C,10.4359843
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR_IRR_lo,2015,water_td_irr_OrangeR_C,13.0479718
South America_Northern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_lo,2015,water_td_irr_AmazonR_C,0.4205022
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_lo,2015,water_td_irr_MagdalenaR_C,4.3949956
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,2015,water_td_irr_OrinocoR_C,5.9447499
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_lo,2015,water_td_irr_SAmerCstN_C,6.735839
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_lo,2015,water_td_irr_SAmerCstNE_C,5.1407626
South America_Southern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_lo,2015,water_td_irr_AmazonR_C,11.264086
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_lo,2015,water_td_irr_ArgCstS_C,24.0735331
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN_IRR_lo,2015,water_td_irr_ChileCstN_C,15.9881642
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_lo,2015,water_td_irr_ChileCstS_C,12.0848245
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_lo,2015,water_td_irr_ColEcuaCst_C,9.1626706
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna_IRR_lo,2015,water_td_irr_LaPuna_C,12.9433521
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_lo,2015,water_td_irr_NegroR_C,0
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst_IRR_lo,2015,water_td_irr_PeruCst_C,14.3981324
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_lo,2015,water_td_irr_RioLaPlata_C,7.1976211
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_lo,2015,water_td_irr_AmuDaryaR_C,11.034045
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,2015,water_td_irr_BengalBay_C,3.4926026
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,2015,water_td_irr_GangesR_C,5.8666232
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka_IRR_lo,2015,water_td_irr_SriLanka_C,9.6072245
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_lo,2015,water_td_irr_Korea_C,3.9984525
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,2015,water_td_irr_BengalBay_C,1.777556
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_lo,2015,water_td_irr_BoHai_C,3.3119861
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_lo,2015,water_td_irr_BorneoCstN_C,4.058513
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR_IRR_lo,2015,water_td_irr_ChaoPhrR_C,7.4022521
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_lo,2015,water_td_irr_FlyR_C,0
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,2015,water_td_irr_GangesR_C,3.9004978
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_lo,2015,water_td_irr_Hong_C,3.5513418
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_lo,2015,water_td_irr_IdnE_C,0
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_lo,2015,water_td_irr_IrianJaya_C,0
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_lo,2015,water_td_irr_IrrawaddyR_C,2.7356161
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_lo,2015,water_td_irr_JavaTimor_C,5.626489
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_lo,2015,water_td_irr_Kalimantan_C,2.1564435
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_lo,2015,water_td_irr_Korea_C,3.1134829
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR_lo,2015,water_td_irr_MalaysiaP_C,7.1341576
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR_lo,2015,water_td_irr_Mekong_C,5.4090672
Southeast Asia,biomass,biomass_tree_NewCaledn,biomass_tree_NewCaledn_IRR_lo,2015,water_td_irr_NewCaledn_C,0
Southeast Asia,biomass,biomass_tree_PapuaCst,biomass_tree_PapuaCst_IRR_lo,2015,water_td_irr_PapuaCst_C,0
Southeast Asia,biomass,biomass_tree_Phlppns,biomass_tree_Phlppns_IRR_lo,2015,water_td_irr_Phlppns_C,4.7041635
Southeast Asia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_lo,2015,water_td_irr_RusCstSE_C,3.1525501
Southeast Asia,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR_lo,2015,water_td_irr_Salween_C,4.8450275
Southeast Asia,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR_lo,2015,water_td_irr_SChinaSea_C,3.5011552
Southeast Asia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_lo,2015,water_td_irr_SepikR_C,0
Southeast Asia,biomass,biomass_tree_SittaungR,biomass_tree_SittaungR_IRR_lo,2015,water_td_irr_SittaungR_C,3.0624024
Southeast Asia,biomass,biomass_tree_ThaiGulf,biomass_tree_ThaiGulf_IRR_lo,2015,water_td_irr_ThaiGulf_C,6.0108002
Southeast Asia,biomass,biomass_tree_VietnamCst,biomass_tree_VietnamCst_IRR_lo,2015,water_td_irr_VietnamCst_C,5.1017476
Southeast Asia,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR_lo,2015,water_td_irr_XunJiang_C,3.8665171
Argentina,biomass,biomass_tree_ArgColoR,biomass_tree_ArgColoR_IRR_lo,2015,water_td_irr_ArgColoR_C,15.2269211
Argentina,biomass,biomass_tree_ArgCstN,biomass_tree_ArgCstN_IRR_lo,2015,water_td_irr_ArgCstN_C,11.4001158
Argentina,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_lo,2015,water_td_irr_ArgCstS_C,22.3734167
Argentina,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_lo,2015,water_td_irr_ChileCstS_C,19.8469896
Argentina,biomass,biomass_tree_MarChiq,biomass_tree_MarChiq_IRR_lo,2015,water_td_irr_MarChiq_C,12.1607708
Argentina,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_lo,2015,water_td_irr_NegroR_C,13.3993725
Argentina,biomass,biomass_tree_Pampas,biomass_tree_Pampas_IRR_lo,2015,water_td_irr_Pampas_C,9.285413
Argentina,biomass,biomass_tree_Patagonia,biomass_tree_Patagonia_IRR_lo,2015,water_td_irr_Patagonia_C,16.8151355
Argentina,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_lo,2015,water_td_irr_RioLaPlata_C,12.257256
Argentina,biomass,biomass_tree_Salinas,biomass_tree_Salinas_IRR_lo,2015,water_td_irr_Salinas_C,10.4829511
Colombia,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_lo,2015,water_td_irr_AmazonR_C,2.9644377
Colombia,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_lo,2015,water_td_irr_ColEcuaCst_C,3.8339933
Colombia,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_lo,2015,water_td_irr_MagdalenaR_C,5.3925014
Colombia,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,2015,water_td_irr_OrinocoR_C,2.5040709
Colombia,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_lo,2015,water_td_irr_SAmerCstN_C,5.1372209
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR_lo,2020,water_td_irr_ArkWhtRedR_C,13.9709388
USA,biomass,biomass_grass_California,biomass_grass_California_IRR_lo,2020,water_td_irr_California_C,17.9593212
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_lo,2020,water_td_irr_Caribbean_C,4.4676234
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_lo,2020,water_td_irr_FraserR_C,10.5898299
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR_lo,2020,water_td_irr_GreatBasin_C,20.4442378
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_lo,2020,water_td_irr_GreatLakes_C,12.1675252
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR_lo,2020,water_td_irr_MexCstNW_C,15.5958589
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_lo,2020,water_td_irr_MissouriR_C,12.7306964
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR_lo,2020,water_td_irr_MissppRN_C,10.2150917
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR_lo,2020,water_td_irr_MissppRS_C,13.4852779
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_lo,2020,water_td_irr_NelsonR_C,11.3479236
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR_lo,2020,water_td_irr_OhioR_C,7.433934
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_lo,2020,water_td_irr_RioGrande_C,18.184068
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR_lo,2020,water_td_irr_TennR_C,10.5617165
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR_lo,2020,water_td_irr_TexasCst_C,16.5004095
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR_lo,2020,water_td_irr_UsaColoRN_C,18.9728155
