INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
EU-15,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden,2005,0.38554,2005,1,1
EU-15,OilCrop,OilCrop_Sweden,OilCrop_Sweden,2005,0.1515375,2005,1,1
EU-15,OtherGrain,OtherGrain_Sweden,OtherGrain_Sweden,2005,2.9215714,2005,1,1
EU-15,Root_Tuber,Root_Tuber_Sweden,Root_Tuber_Sweden,2005,0.8775548,2005,1,1
EU-15,SugarCrop,SugarCrop_Sweden,SugarCrop_Sweden,2005,2.1720567,2005,1,1
EU-15,Wheat,Wheat_Sweden,Wheat_Sweden,2005,2.1083332,2005,1,1
EU-15,Corn,Corn_TagusR,Corn_TagusR,2005,0.8027874,2005,1,1
EU-15,FiberCrop,FiberCrop_TagusR,FiberCrop_TagusR,2005,0.0061896,2005,1,1
EU-15,FodderGrass,FodderGrass_TagusR,FodderGrass_TagusR,2005,3.4168745,2005,1,1
EU-15,FodderHerb,FodderHerb_TagusR,FodderHerb_TagusR,2005,3.5594888,2005,1,1
EU-15,MiscCrop,MiscCrop_TagusR,MiscCrop_TagusR,2005,4.6135845,2005,1,1
EU-15,OilCrop,OilCrop_TagusR,OilCrop_TagusR,2005,0.4199332,2005,1,1
EU-15,OtherGrain,OtherGrain_TagusR,OtherGrain_TagusR,2005,0.8822256,2005,1,1
EU-15,Rice,Rice_TagusR,Rice_TagusR,2005,0.1060786,2005,1,1
EU-15,Root_Tuber,Root_Tuber_TagusR,Root_Tuber_TagusR,2005,0.5332635,2005,1,1
EU-15,SugarCrop,SugarCrop_TagusR,SugarCrop_TagusR,2005,0.4495486,2005,1,1
EU-15,Wheat,Wheat_TagusR,Wheat_TagusR,2005,0.4560607,2005,1,1
EU-15,Corn,Corn_TiberR,Corn_TiberR,2005,0.259142,2005,1,1
EU-15,FiberCrop,FiberCrop_TiberR,FiberCrop_TiberR,2005,8.84e-05,2005,1,1
EU-15,FodderGrass,FodderGrass_TiberR,FodderGrass_TiberR,2005,1.4828715,2005,1,1
EU-15,FodderHerb,FodderHerb_TiberR,FodderHerb_TiberR,2005,4.0252253,2005,1,1
EU-15,MiscCrop,MiscCrop_TiberR,MiscCrop_TiberR,2005,2.5967927,2005,1,1
EU-15,OilCrop,OilCrop_TiberR,OilCrop_TiberR,2005,0.3018516,2005,1,1
EU-15,OtherGrain,OtherGrain_TiberR,OtherGrain_TiberR,2005,0.1549509,2005,1,1
EU-15,Rice,Rice_TiberR,Rice_TiberR,2005,0.0001982,2005,1,1
EU-15,Root_Tuber,Root_Tuber_TiberR,Root_Tuber_TiberR,2005,0.0977327,2005,1,1
EU-15,SugarCrop,SugarCrop_TiberR,SugarCrop_TiberR,2005,0.4121395,2005,1,1
EU-15,Wheat,Wheat_TiberR,Wheat_TiberR,2005,0.6336826,2005,1,1
Europe_Eastern,Corn,Corn_BlackSeaN,Corn_BlackSeaN,2005,1.9290008,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_BlackSeaN,FiberCrop_BlackSeaN,2005,0.0049947,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_BlackSeaN,FodderGrass_BlackSeaN,2005,0.2110281,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_BlackSeaN,FodderHerb_BlackSeaN,2005,7.9244902,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_BlackSeaN,MiscCrop_BlackSeaN,2005,3.3033078,2005,1,1
Europe_Eastern,OilCrop,OilCrop_BlackSeaN,OilCrop_BlackSeaN,2005,1.8586754,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN,2005,2.8131121,2005,1,1
Europe_Eastern,Rice,Rice_BlackSeaN,Rice_BlackSeaN,2005,0.027287,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_BlackSeaN,Root_Tuber_BlackSeaN,2005,1.6638821,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_BlackSeaN,SugarCrop_BlackSeaN,2005,4.0227188,2005,1,1
Europe_Eastern,Wheat,Wheat_BlackSeaN,Wheat_BlackSeaN,2005,3.208607,2005,1,1
Europe_Eastern,Corn,Corn_DanubeR,Corn_DanubeR,2005,1.2413357,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,2005,0.0006895,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,2005,0.0199648,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,2005,0.88606,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,2005,1.0863502,2005,1,1
Europe_Eastern,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,2005,0.2823186,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,2005,0.3031862,2005,1,1
Europe_Eastern,Rice,Rice_DanubeR,Rice_DanubeR,2005,0.0022572,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,2005,0.5703101,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,2005,0.7748055,2005,1,1
Europe_Eastern,Wheat,Wheat_DanubeR,Wheat_DanubeR,2005,1.0010814,2005,1,1
Europe_Eastern,Corn,Corn_DaugavaR,Corn_DaugavaR,2005,0.00559,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_DaugavaR,FiberCrop_DaugavaR,2005,0.004974,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_DaugavaR,FodderGrass_DaugavaR,2005,0.0088475,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_DaugavaR,FodderHerb_DaugavaR,2005,1.1012208,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_DaugavaR,MiscCrop_DaugavaR,2005,0.4078548,2005,1,1
Europe_Eastern,OilCrop,OilCrop_DaugavaR,OilCrop_DaugavaR,2005,0.0246355,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_DaugavaR,OtherGrain_DaugavaR,2005,0.6100028,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_DaugavaR,Root_Tuber_DaugavaR,2005,0.6442549,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_DaugavaR,SugarCrop_DaugavaR,2005,0.0098234,2005,1,1
Europe_Eastern,Wheat,Wheat_DaugavaR,Wheat_DaugavaR,2005,0.1074674,2005,1,1
Europe_Eastern,Corn,Corn_DnieperR,Corn_DnieperR,2005,3.1298098,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_DnieperR,FiberCrop_DnieperR,2005,0.0253653,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_DnieperR,FodderGrass_DnieperR,2005,0.3272936,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_DnieperR,FodderHerb_DnieperR,2005,16.9031642,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_DnieperR,MiscCrop_DnieperR,2005,5.2581487,2005,1,1
Europe_Eastern,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR,2005,2.3507501,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_DnieperR,OtherGrain_DnieperR,2005,8.9698669,2005,1,1
Europe_Eastern,Rice,Rice_DnieperR,Rice_DnieperR,2005,0.0461551,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_DnieperR,Root_Tuber_DnieperR,2005,18.9072676,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_DnieperR,SugarCrop_DnieperR,2005,10.4661163,2005,1,1
Europe_Eastern,Wheat,Wheat_DnieperR,Wheat_DnieperR,2005,5.8552528,2005,1,1
Europe_Eastern,Corn,Corn_DniesterR,Corn_DniesterR,2005,2.1057972,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_DniesterR,FiberCrop_DniesterR,2005,0.0014866,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_DniesterR,FodderGrass_DniesterR,2005,0.0592,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_DniesterR,FodderHerb_DniesterR,2005,2.3980302,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_DniesterR,MiscCrop_DniesterR,2005,1.9751571,2005,1,1
Europe_Eastern,OilCrop,OilCrop_DniesterR,OilCrop_DniesterR,2005,0.4532289,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_DniesterR,OtherGrain_DniesterR,2005,0.9241436,2005,1,1
Europe_Eastern,Rice,Rice_DniesterR,Rice_DniesterR,2005,0.0072251,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_DniesterR,Root_Tuber_DniesterR,2005,2.2710535,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_DniesterR,SugarCrop_DniesterR,2005,3.0142035,2005,1,1
Europe_Eastern,Wheat,Wheat_DniesterR,Wheat_DniesterR,2005,2.4398282,2005,1,1
Europe_Eastern,Corn,Corn_DonR,Corn_DonR,2005,0.3700004,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_DonR,FiberCrop_DonR,2005,0.0013997,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_DonR,FodderGrass_DonR,2005,0.0435473,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_DonR,FodderHerb_DonR,2005,2.4488487,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_DonR,MiscCrop_DonR,2005,0.8640443,2005,1,1
Europe_Eastern,OilCrop,OilCrop_DonR,OilCrop_DonR,2005,0.9041936,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_DonR,OtherGrain_DonR,2005,0.8825398,2005,1,1
Europe_Eastern,Rice,Rice_DonR,Rice_DonR,2005,0.0087264,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_DonR,Root_Tuber_DonR,2005,0.4387709,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_DonR,SugarCrop_DonR,2005,1.1087654,2005,1,1
Europe_Eastern,Wheat,Wheat_DonR,Wheat_DonR,2005,1.5879387,2005,1,1
Europe_Eastern,Corn,Corn_NemanR,Corn_NemanR,2005,0.0098894,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_NemanR,FiberCrop_NemanR,2005,0.0124366,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_NemanR,FodderGrass_NemanR,2005,0.0137591,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_NemanR,FodderHerb_NemanR,2005,1.7846808,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_NemanR,MiscCrop_NemanR,2005,0.6009013,2005,1,1
Europe_Eastern,OilCrop,OilCrop_NemanR,OilCrop_NemanR,2005,0.0453717,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_NemanR,OtherGrain_NemanR,2005,1.0909633,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_NemanR,Root_Tuber_NemanR,2005,2.7564672,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_NemanR,SugarCrop_NemanR,2005,0.8727163,2005,1,1
Europe_Eastern,Wheat,Wheat_NemanR,Wheat_NemanR,2005,0.2623288,2005,1,1
Europe_Eastern,Corn,Corn_NevaR,Corn_NevaR,2005,1.71e-05,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_NevaR,FiberCrop_NevaR,2005,1.03e-05,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_NevaR,FodderGrass_NevaR,2005,3.24e-05,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_NevaR,FodderHerb_NevaR,2005,0.0034233,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_NevaR,MiscCrop_NevaR,2005,0.0013384,2005,1,1
Europe_Eastern,OilCrop,OilCrop_NevaR,OilCrop_NevaR,2005,7.49e-05,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_NevaR,OtherGrain_NevaR,2005,0.0019626,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_NevaR,Root_Tuber_NevaR,2005,0.0018736,2005,1,1
Europe_Eastern,Wheat,Wheat_NevaR,Wheat_NevaR,2005,0.0002577,2005,1,1
Europe_Eastern,Corn,Corn_WislaR,Corn_WislaR,2005,0.0316323,2005,1,1
Europe_Eastern,FiberCrop,FiberCrop_WislaR,FiberCrop_WislaR,2005,0.0026845,2005,1,1
Europe_Eastern,FodderGrass,FodderGrass_WislaR,FodderGrass_WislaR,2005,0.0141272,2005,1,1
Europe_Eastern,FodderHerb,FodderHerb_WislaR,FodderHerb_WislaR,2005,0.7705936,2005,1,1
Europe_Eastern,MiscCrop,MiscCrop_WislaR,MiscCrop_WislaR,2005,0.3472242,2005,1,1
Europe_Eastern,OilCrop,OilCrop_WislaR,OilCrop_WislaR,2005,0.021575,2005,1,1
Europe_Eastern,OtherGrain,OtherGrain_WislaR,OtherGrain_WislaR,2005,0.47456,2005,1,1
Europe_Eastern,Rice,Rice_WislaR,Rice_WislaR,2005,0.0013293,2005,1,1
Europe_Eastern,Root_Tuber,Root_Tuber_WislaR,Root_Tuber_WislaR,2005,1.271009,2005,1,1
Europe_Eastern,SugarCrop,SugarCrop_WislaR,SugarCrop_WislaR,2005,0.7079909,2005,1,1
Europe_Eastern,Wheat,Wheat_WislaR,Wheat_WislaR,2005,0.8141958,2005,1,1
Europe_Non_EU,Corn,Corn_AdrBlkSea,Corn_AdrBlkSea,2005,2.081447,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea,2005,0.0009127,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea,2005,6.2863996,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_AdrBlkSea,MiscCrop_AdrBlkSea,2005,4.4925476,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_AdrBlkSea,OilCrop_AdrBlkSea,2005,0.8807251,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_AdrBlkSea,OtherGrain_AdrBlkSea,2005,0.6269497,2005,1,1
Europe_Non_EU,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea,2005,0.2898982,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_AdrBlkSea,Root_Tuber_AdrBlkSea,2005,0.7161771,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_AdrBlkSea,SugarCrop_AdrBlkSea,2005,0.9933406,2005,1,1
Europe_Non_EU,Wheat,Wheat_AdrBlkSea,Wheat_AdrBlkSea,2005,3.0438565,2005,1,1
Europe_Non_EU,Corn,Corn_BlackSeaS,Corn_BlackSeaS,2005,1.0142408,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_BlackSeaS,FiberCrop_BlackSeaS,2005,0.0115482,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_BlackSeaS,FodderHerb_BlackSeaS,2005,6.4241503,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_BlackSeaS,MiscCrop_BlackSeaS,2005,16.3426882,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_BlackSeaS,OilCrop_BlackSeaS,2005,0.7585975,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_BlackSeaS,OtherGrain_BlackSeaS,2005,4.2680648,2005,1,1
Europe_Non_EU,Rice,Rice_BlackSeaS,Rice_BlackSeaS,2005,0.2449186,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_BlackSeaS,Root_Tuber_BlackSeaS,2005,2.0778231,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_BlackSeaS,SugarCrop_BlackSeaS,2005,7.8133386,2005,1,1
Europe_Non_EU,Wheat,Wheat_BlackSeaS,Wheat_BlackSeaS,2005,7.8708302,2005,1,1
Europe_Non_EU,Corn,Corn_CaspianSW,Corn_CaspianSW,2005,0.0017386,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_CaspianSW,FiberCrop_CaspianSW,2005,4.57e-05,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_CaspianSW,FodderHerb_CaspianSW,2005,0.6908791,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_CaspianSW,MiscCrop_CaspianSW,2005,1.4735084,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_CaspianSW,OilCrop_CaspianSW,2005,0.0603508,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_CaspianSW,OtherGrain_CaspianSW,2005,0.2418818,2005,1,1
Europe_Non_EU,Rice,Rice_CaspianSW,Rice_CaspianSW,2005,0.0001631,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_CaspianSW,Root_Tuber_CaspianSW,2005,0.0989617,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_CaspianSW,SugarCrop_CaspianSW,2005,0.395782,2005,1,1
Europe_Non_EU,Wheat,Wheat_CaspianSW,Wheat_CaspianSW,2005,0.276528,2005,1,1
Europe_Non_EU,Corn,Corn_DanubeR,Corn_DanubeR,2005,7.4796383,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,2005,0.0001004,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,2005,9.4051913,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,2005,3.912675,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,2005,0.7376483,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,2005,0.7035418,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,2005,1.2943237,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,2005,1.9220136,2005,1,1
Europe_Non_EU,Wheat,Wheat_DanubeR,Wheat_DanubeR,2005,2.9644152,2005,1,1
Europe_Non_EU,Corn,Corn_EJrdnSyr,Corn_EJrdnSyr,2005,0.0046279,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_EJrdnSyr,FiberCrop_EJrdnSyr,2005,0.0092185,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_EJrdnSyr,FodderHerb_EJrdnSyr,2005,0.036322,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_EJrdnSyr,MiscCrop_EJrdnSyr,2005,0.0854166,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_EJrdnSyr,OilCrop_EJrdnSyr,2005,0.0038386,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_EJrdnSyr,OtherGrain_EJrdnSyr,2005,0.0330699,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_EJrdnSyr,Root_Tuber_EJrdnSyr,2005,0.0035618,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_EJrdnSyr,SugarCrop_EJrdnSyr,2005,0.0087201,2005,1,1
Europe_Non_EU,Wheat,Wheat_EJrdnSyr,Wheat_EJrdnSyr,2005,0.0363272,2005,1,1
Europe_Non_EU,Corn,Corn_MeditE,Corn_MeditE,2005,1.3999593,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_MeditE,FiberCrop_MeditE,2005,1.2175556,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_MeditE,FodderHerb_MeditE,2005,5.4732404,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_MeditE,MiscCrop_MeditE,2005,13.5386297,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_MeditE,OilCrop_MeditE,2005,0.7206696,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_MeditE,OtherGrain_MeditE,2005,3.3479741,2005,1,1
Europe_Non_EU,Rice,Rice_MeditE,Rice_MeditE,2005,0.0267998,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_MeditE,Root_Tuber_MeditE,2005,2.2637193,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_MeditE,SugarCrop_MeditE,2005,5.3368214,2005,1,1
Europe_Non_EU,Wheat,Wheat_MeditE,Wheat_MeditE,2005,7.1285738,2005,1,1
Europe_Non_EU,Corn,Corn_TigrEuphR,Corn_TigrEuphR,2005,0.0564116,2005,1,1
Europe_Non_EU,FiberCrop,FiberCrop_TigrEuphR,FiberCrop_TigrEuphR,2005,1.1381193,2005,1,1
Europe_Non_EU,FodderHerb,FodderHerb_TigrEuphR,FodderHerb_TigrEuphR,2005,2.992038,2005,1,1
Europe_Non_EU,MiscCrop,MiscCrop_TigrEuphR,MiscCrop_TigrEuphR,2005,7.3097266,2005,1,1
Europe_Non_EU,OilCrop,OilCrop_TigrEuphR,OilCrop_TigrEuphR,2005,0.2742071,2005,1,1
Europe_Non_EU,OtherGrain,OtherGrain_TigrEuphR,OtherGrain_TigrEuphR,2005,1.0563064,2005,1,1
Europe_Non_EU,Rice,Rice_TigrEuphR,Rice_TigrEuphR,2005,0.0133387,2005,1,1
Europe_Non_EU,Root_Tuber,Root_Tuber_TigrEuphR,Root_Tuber_TigrEuphR,2005,0.1355839,2005,1,1
Europe_Non_EU,SugarCrop,SugarCrop_TigrEuphR,SugarCrop_TigrEuphR,2005,1.2929907,2005,1,1
Europe_Non_EU,Wheat,Wheat_TigrEuphR,Wheat_TigrEuphR,2005,1.9274189,2005,1,1
European Free Trade Association,Corn,Corn_DanubeR,Corn_DanubeR,2005,0.0031393,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,2005,0.001341,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,2005,0.0126743,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,2005,0.0078564,2005,1,1
European Free Trade Association,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,2005,0.0007587,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,2005,0.0045427,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,2005,0.002951,2005,1,1
European Free Trade Association,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,2005,0.0043254,2005,1,1
European Free Trade Association,Wheat,Wheat_DanubeR,Wheat_DanubeR,2005,0.0043682,2005,1,1
European Free Trade Association,Corn,Corn_PoR,Corn_PoR,2005,0.0034209,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_PoR,FodderGrass_PoR,2005,0.0037966,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_PoR,FodderHerb_PoR,2005,0.0358794,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_PoR,MiscCrop_PoR,2005,0.0205131,2005,1,1
European Free Trade Association,OilCrop,OilCrop_PoR,OilCrop_PoR,2005,0.0013061,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_PoR,OtherGrain_PoR,2005,0.0103731,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_PoR,Root_Tuber_PoR,2005,0.0144688,2005,1,1
European Free Trade Association,SugarCrop,SugarCrop_PoR,SugarCrop_PoR,2005,0.0257686,2005,1,1
European Free Trade Association,Wheat,Wheat_PoR,Wheat_PoR,2005,0.0125193,2005,1,1
European Free Trade Association,Corn,Corn_RhineR,Corn_RhineR,2005,0.1322131,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR,2005,0.1411981,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_RhineR,FodderHerb_RhineR,2005,1.3344085,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_RhineR,MiscCrop_RhineR,2005,0.7535385,2005,1,1
European Free Trade Association,OilCrop,OilCrop_RhineR,OilCrop_RhineR,2005,0.0627251,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_RhineR,OtherGrain_RhineR,2005,0.4154374,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_RhineR,Root_Tuber_RhineR,2005,0.498157,2005,1,1
European Free Trade Association,SugarCrop,SugarCrop_RhineR,SugarCrop_RhineR,2005,1.1398135,2005,1,1
European Free Trade Association,Wheat,Wheat_RhineR,Wheat_RhineR,2005,0.5710951,2005,1,1
European Free Trade Association,Corn,Corn_RhoneR,Corn_RhoneR,2005,0.0228587,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_RhoneR,FodderGrass_RhoneR,2005,0.0270987,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_RhoneR,FodderHerb_RhoneR,2005,0.2560983,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_RhoneR,MiscCrop_RhoneR,2005,0.1404165,2005,1,1
European Free Trade Association,OilCrop,OilCrop_RhoneR,OilCrop_RhoneR,2005,0.0114294,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_RhoneR,OtherGrain_RhoneR,2005,0.0799447,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_RhoneR,Root_Tuber_RhoneR,2005,0.0908346,2005,1,1
European Free Trade Association,SugarCrop,SugarCrop_RhoneR,SugarCrop_RhoneR,2005,0.2177205,2005,1,1
European Free Trade Association,Wheat,Wheat_RhoneR,Wheat_RhoneR,2005,0.1085135,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_ScndnvN,FodderGrass_ScndnvN,2005,0.2039862,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_ScndnvN,FodderHerb_ScndnvN,2005,0.0182152,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_ScndnvN,MiscCrop_ScndnvN,2005,0.0968601,2005,1,1
European Free Trade Association,OilCrop,OilCrop_ScndnvN,OilCrop_ScndnvN,2005,0.00973,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_ScndnvN,OtherGrain_ScndnvN,2005,0.6938224,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_ScndnvN,Root_Tuber_ScndnvN,2005,0.2272498,2005,1,1
European Free Trade Association,Wheat,Wheat_ScndnvN,Wheat_ScndnvN,2005,0.1985493,2005,1,1
European Free Trade Association,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden,2005,0.0056895,2005,1,1
European Free Trade Association,FodderHerb,FodderHerb_Sweden,FodderHerb_Sweden,2005,0.0005083,2005,1,1
European Free Trade Association,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden,2005,0.00254,2005,1,1
European Free Trade Association,OilCrop,OilCrop_Sweden,OilCrop_Sweden,2005,0.0003043,2005,1,1
European Free Trade Association,OtherGrain,OtherGrain_Sweden,OtherGrain_Sweden,2005,0.0191879,2005,1,1
European Free Trade Association,Root_Tuber,Root_Tuber_Sweden,Root_Tuber_Sweden,2005,0.0062739,2005,1,1
European Free Trade Association,Wheat,Wheat_Sweden,Wheat_Sweden,2005,0.005487,2005,1,1
India,Corn,Corn_BengalBay,Corn_BengalBay,2005,0.0110358,2005,1,1
India,FiberCrop,FiberCrop_BengalBay,FiberCrop_BengalBay,2005,0.0094531,2005,1,1
India,FodderGrass,FodderGrass_BengalBay,FodderGrass_BengalBay,2005,0.0918824,2005,1,1
India,MiscCrop,MiscCrop_BengalBay,MiscCrop_BengalBay,2005,0.0635356,2005,1,1
India,OilCrop,OilCrop_BengalBay,OilCrop_BengalBay,2005,0.00666,2005,1,1
India,OtherGrain,OtherGrain_BengalBay,OtherGrain_BengalBay,2005,0.0017485,2005,1,1
India,PalmFruit,PalmFruit_BengalBay,PalmFruit_BengalBay,2005,0.0024173,2005,1,1
India,Rice,Rice_BengalBay,Rice_BengalBay,2005,0.0700085,2005,1,1
