INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
China,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR,2060,water_td_irr_Salween_W,13.3271168518519
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR,2060,water_td_irr_SChinaSea_W,8.84517925925926
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR,2060,water_td_irr_SyrDaryaR_W,0
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR,2060,water_td_irr_Taiwan_W,5.6415812962963
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR,2060,water_td_irr_Tarim_W,31.6229396296296
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_IRR,2060,water_td_irr_Tibet_W,5.76708148148148
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR,2060,water_td_irr_XunJiang_W,9.04523777777778
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze_IRR,2060,water_td_irr_Yangtze_W,9.43272888888889
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe_IRR,2060,water_td_irr_ZiyaHe_W,15.7691742592593
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,2060,water_td_irr_AdrBlkSea_W,18.5769680848535
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR,2060,water_td_irr_BalticSea_W,6.07046873961623
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,2060,water_td_irr_DanubeR_W,12.8216646695539
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR,2060,water_td_irr_DaugavaR_W,7.0347034147818
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR,2060,water_td_irr_DniesterR_W,0.0496342218074346
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR,2060,water_td_irr_DnkGrmCst_W,5.06164761351789
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR,2060,water_td_irr_ElbeR_W,6.86238716395698
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,2060,water_td_irr_MeditE_W,20.9630768242147
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR,2060,water_td_irr_NarvaR_W,6.47851830833069
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR,2060,water_td_irr_NemanR_W,5.82736972329002
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR,2060,water_td_irr_OderR_W,5.34261615318304
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR,2060,water_td_irr_PolandCst_W,5.23093127073041
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR,2060,water_td_irr_WislaR_W,5.45839558849575
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,2060,water_td_irr_AdrBlkSea_W,23.5976427418316
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,2060,water_td_irr_DanubeR_W,9.70133019893989
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR,2060,water_td_irr_DnkGrmCst_W,5.34039828509512
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_IRR,2060,water_td_irr_DouroR_W,26.9492803692586
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_IRR,2060,water_td_irr_EbroR_W,23.6954212345172
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR,2060,water_td_irr_ElbeR_W,10.1260204261226
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_IRR,2060,water_td_irr_EmsWeserR_W,8.52524009643131
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_IRR,2060,water_td_irr_EngWales_W,8.40000225726543
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR,2060,water_td_irr_Finland_W,4.98515502580607
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_IRR,2060,water_td_irr_FranceCstS_W,19.9754604351275
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_IRR,2060,water_td_irr_FranceCstW_W,17.9284597791585
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_IRR,2060,water_td_irr_Gironde_W,19.0369256805157
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_IRR,2060,water_td_irr_GuadalqR_W,26.1631636848199
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_IRR,2060,water_td_irr_GuadianaR_W,27.5929349204332
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_IRR,2060,water_td_irr_IberiaCst_W,22.8657599277278
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_IRR,2060,water_td_irr_Ireland_W,4.19981753233612
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_IRR,2060,water_td_irr_ItalyCstE_W,11.0330742083976
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_IRR,2060,water_td_irr_ItalyCstW_W,11.785194505464
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_IRR,2060,water_td_irr_LoireR_W,17.7734840967233
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_IRR,2060,water_td_irr_MeditIsl_W,17.0648272498883
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR,2060,water_td_irr_NevaR_W,5.47539611259439
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR,2060,water_td_irr_OderR_W,11.5890593413669
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR,2060,water_td_irr_PoR_W,12.4259317705618
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR,2060,water_td_irr_RhineR_W,10.0198719984683
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR,2060,water_td_irr_RhoneR_W,17.1566969033017
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_IRR,2060,water_td_irr_ScheldtR_W,13.7714451186527
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_IRR,2060,water_td_irr_Scotland_W,4.79424096291065
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_IRR,2060,water_td_irr_SeineR_W,17.0316939876044
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_IRR,2060,water_td_irr_SpainCstSE_W,25.3007722143435
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR,2060,water_td_irr_Sweden_W,4.56028219971574
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_IRR,2060,water_td_irr_TagusR_W,25.8703677174851
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_IRR,2060,water_td_irr_TiberR_W,11.760047106665
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR,2060,water_td_irr_BlackSeaN_W,16.880294
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,2060,water_td_irr_DanubeR_W,14.3112522666667
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR,2060,water_td_irr_DaugavaR_W,18.5149012
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR,2060,water_td_irr_DnieperR_W,18.1713612
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR,2060,water_td_irr_DniesterR_W,12.4961678666667
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR,2060,water_td_irr_DonR_W,16.5547021333333
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR,2060,water_td_irr_NemanR_W,18.5101696
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR,2060,water_td_irr_NevaR_W,21.9126478666667
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR,2060,water_td_irr_WislaR_W,18.6591786666667
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,2060,water_td_irr_AdrBlkSea_W,23.4908250582122
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR,2060,water_td_irr_BlackSeaS_W,24.2131681187051
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR,2060,water_td_irr_CaspianSW_W,22.3561910835036
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,2060,water_td_irr_DanubeR_W,18.5385785205273
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR,2060,water_td_irr_EJrdnSyr_W,32.357843054358
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,2060,water_td_irr_MeditE_W,28.7894767503265
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR,2060,water_td_irr_TigrEuphR_W,32.7044171975824
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,2060,water_td_irr_DanubeR_W,2.25343847203478
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR,2060,water_td_irr_PoR_W,1.6654131540074
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR,2060,water_td_irr_RhineR_W,1.33352770624679
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR,2060,water_td_irr_RhoneR_W,1.57904151026152
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR,2060,water_td_irr_ScndnvN_W,3.05879266608253
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR,2060,water_td_irr_Sweden_W,4.84015379630439
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR,2060,water_td_irr_BengalBay_W,1.98309851851852
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_IRR,2060,water_td_irr_BengalW_W,10.9073683333333
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_IRR,2060,water_td_irr_BrahmaniR_W,10.7302396296296
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_IRR,2060,water_td_irr_CauveryR_W,18.7457955555556
India,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR,2060,water_td_irr_GangesR_W,23.3093209259259
India,biomass,biomass_grass_GodavariR,biomass_grass_GodavariR_IRR,2060,water_td_irr_GodavariR_W,17.7759318518519
India,biomass,biomass_grass_IndCstE,biomass_grass_IndCstE_IRR,2060,water_td_irr_IndCstE_W,19.0224696296296
India,biomass,biomass_grass_IndCstNE,biomass_grass_IndCstNE_IRR,2060,water_td_irr_IndCstNE_W,14.2671842592593
India,biomass,biomass_grass_IndCstS,biomass_grass_IndCstS_IRR,2060,water_td_irr_IndCstS_W,24.2499401851852
India,biomass,biomass_grass_IndCstW,biomass_grass_IndCstW_IRR,2060,water_td_irr_IndCstW_W,12.1312577777778
India,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR,2060,water_td_irr_IndusR_W,18.755095
India,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR,2060,water_td_irr_IrrawaddyR_W,5.41186055555556
India,biomass,biomass_grass_KrishnaR,biomass_grass_KrishnaR_IRR,2060,water_td_irr_KrishnaR_W,17.0844266666667
India,biomass,biomass_grass_MahanadiR,biomass_grass_MahanadiR_IRR,2060,water_td_irr_MahanadiR_W,12.7805275925926
India,biomass,biomass_grass_MahiR,biomass_grass_MahiR_IRR,2060,water_td_irr_MahiR_W,22.0113235185185
India,biomass,biomass_grass_NarmadaR,biomass_grass_NarmadaR_IRR,2060,water_td_irr_NarmadaR_W,23.457347962963
India,biomass,biomass_grass_PennarR,biomass_grass_PennarR_IRR,2060,water_td_irr_PennarR_W,15.9007624074074
India,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_IRR,2060,water_td_irr_SabarmatiR_W,23.828562037037
India,biomass,biomass_grass_TaptiR,biomass_grass_TaptiR_IRR,2060,water_td_irr_TaptiR_W,21.7307583333333
Indonesia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR,2060,water_td_irr_BorneoCstN_W,6.28535222222222
Indonesia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR,2060,water_td_irr_FlyR_W,0
Indonesia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR,2060,water_td_irr_IdnE_W,8.03921685185185
Indonesia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR,2060,water_td_irr_IrianJaya_W,2.04941648148148
Indonesia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR,2060,water_td_irr_JavaTimor_W,7.64456018518519
Indonesia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_IRR,2060,water_td_irr_Kalimantan_W,7.82709296296296
Indonesia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_IRR,2060,water_td_irr_SepikR_W,0
Indonesia,biomass,biomass_grass_Sulawesi,biomass_grass_Sulawesi_IRR,2060,water_td_irr_Sulawesi_W,9.86896777777778
Indonesia,biomass,biomass_grass_Sumatra,biomass_grass_Sumatra_IRR,2060,water_td_irr_Sumatra_W,11.5484155555556
Japan,biomass,biomass_grass_Japan,biomass_grass_Japan_IRR,2060,water_td_irr_Japan_W,8.73141611111111
Japan,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR,2060,water_td_irr_Taiwan_W,3.51658203703704
Mexico,biomass,biomass_grass_California,biomass_grass_California_IRR,2060,water_td_irr_California_W,20.1655611904762
Mexico,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR,2060,water_td_irr_CntAmer_W,25.3004247619048
Mexico,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR,2060,water_td_irr_GrijUsuR_W,16.7341438095238
Mexico,biomass,biomass_grass_MexBaja,biomass_grass_MexBaja_IRR,2060,water_td_irr_MexBaja_W,31.4294816666667
Mexico,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR,2060,water_td_irr_MexCstNW_W,23.5568004761905
Mexico,biomass,biomass_grass_MexCstW,biomass_grass_MexCstW_IRR,2060,water_td_irr_MexCstW_W,15.7614835714286
Mexico,biomass,biomass_grass_MexGulf,biomass_grass_MexGulf_IRR,2060,water_td_irr_MexGulf_W,26.052839047619
Mexico,biomass,biomass_grass_MexInt,biomass_grass_MexInt_IRR,2060,water_td_irr_MexInt_W,16.7935602380952
Mexico,biomass,biomass_grass_Papaloapan,biomass_grass_Papaloapan_IRR,2060,water_td_irr_Papaloapan_W,17.8512292857143
Mexico,biomass,biomass_grass_RioBalsas,biomass_grass_RioBalsas_IRR,2060,water_td_irr_RioBalsas_W,13.1529126190476
Mexico,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR,2060,water_td_irr_RioGrande_W,34.6943976190476
Mexico,biomass,biomass_grass_RioLerma,biomass_grass_RioLerma_IRR,2060,water_td_irr_RioLerma_W,13.6650747619048
Mexico,biomass,biomass_grass_RioVerde,biomass_grass_RioVerde_IRR,2060,water_td_irr_RioVerde_W,19.5848757142857
Mexico,biomass,biomass_grass_Tehuantpc,biomass_grass_Tehuantpc_IRR,2060,water_td_irr_Tehuantpc_W,13.116389047619
Mexico,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR,2060,water_td_irr_UsaColoRS_W,41.160094047619
Mexico,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR,2060,water_td_irr_YucatanP_W,14.106520952381
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,2060,water_td_irr_AfrCstNE_W,0
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP_IRR,2060,water_td_irr_ArabianP_W,27.4979451969732
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR,2060,water_td_irr_ArabianSea_W,32.3644900939901
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR,2060,water_td_irr_CaspianE_W,32.0015400978019
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR,2060,water_td_irr_CaspianSW_W,25.9921425542612
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea_IRR,2060,water_td_irr_DeadSea_W,29.2894861111573
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR,2060,water_td_irr_EJrdnSyr_W,27.6391762874877
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR,2060,water_td_irr_FarahrudR_W,32.9749230452975
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR,2060,water_td_irr_HamuMashR_W,32.6876954942696
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR,2060,water_td_irr_Helmand_W,35.8949748745381
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran_IRR,2060,water_td_irr_Iran_W,30.3968344340517
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,2060,water_td_irr_MeditE_W,27.5250261381242
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf_IRR,2060,water_td_irr_PersianGulf_W,33.4370411358919
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE_IRR,2060,water_td_irr_RedSeaE_W,34.416771057816
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR,2060,water_td_irr_SinaiP_W,27.4110866048791
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR,2060,water_td_irr_TigrEuphR_W,28.6129099613105
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR,2060,water_td_irr_AmuDaryaR_W,0
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR,2060,water_td_irr_ArabianSea_W,50.1693664285714
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR,2060,water_td_irr_HamuMashR_W,47.2542114285714
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR,2060,water_td_irr_Helmand_W,35.2228966666667
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR,2060,water_td_irr_IndusR_W,40.6759192857143
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_IRR,2060,water_td_irr_SabarmatiR_W,50.5242966666667
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR,2060,water_td_irr_Tarim_W,0
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR,2060,water_td_irr_AmurR_W,10.6309154666667
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR,2060,water_td_irr_BalticSea_W,19.4650622666667
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea_IRR,2060,water_td_irr_BarentsSea_W,22.8459753333333
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR,2060,water_td_irr_BlackSeaN_W,12.2947416
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR,2060,water_td_irr_BlackSeaS_W,0
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR,2060,water_td_irr_CaspianNE_W,17.2687004
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR,2060,water_td_irr_CaspianSW_W,21.6450257333333
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR,2060,water_td_irr_DaugavaR_W,24.6972466666667
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR,2060,water_td_irr_DnieperR_W,16.2216078666667
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR,2060,water_td_irr_DonR_W,16.7699682666667
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN_IRR,2060,water_td_irr_DvinaRN_W,23.3944722666667
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR,2060,water_td_irr_Finland_W,28.4895821333333
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR,2060,water_td_irr_Gobi_W,15.7210334666667
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR_IRR,2060,water_td_irr_LenaR_W,19.7106728
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR,2060,water_td_irr_NarvaR_W,25.3013314666667
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR,2060,water_td_irr_NemanR_W,15.1197416
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR,2060,water_td_irr_NevaR_W,22.5267717333333
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR,2060,water_td_irr_ObR_W,17.8023448
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR,2060,water_td_irr_PolandCst_W,17.98973
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR,2060,water_td_irr_RusCstSE_W,10.7295512
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR,2060,water_td_irr_ScndnvN_W,0
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW_IRR,2060,water_td_irr_SiberiaW_W,28.3718750666667
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR,2060,water_td_irr_SyrDaryaR_W,23.7851222666667
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR,2060,water_td_irr_UralR_W,19.3715908
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR,2060,water_td_irr_VolgaR_W,20.8629090666667
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR,2060,water_td_irr_YeniseiR_W,14.3339041333333
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR,2060,water_td_irr_AfrCstS_W,14.0918772058824
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW_IRR,2060,water_td_irr_AfrCstSSW_W,17.7344629411765
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR,2060,water_td_irr_LimpopoR_W,15.3470357352941
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR,2060,water_td_irr_OrangeR_W,19.1881938235294
South America_Northern,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR,2060,water_td_irr_AmazonR_W,0.88603334972053
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR,2060,water_td_irr_MagdalenaR_W,9.26062378145701
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR,2060,water_td_irr_OrinocoR_W,12.5260858733861
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR,2060,water_td_irr_SAmerCstN_W,14.1929768556459
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR,2060,water_td_irr_SAmerCstNE_W,10.8320173035861
South America_Southern,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR,2060,water_td_irr_AmazonR_W,20.9008126699178
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR,2060,water_td_irr_ArgColoR_W,0
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR,2060,water_td_irr_ArgCstS_W,44.6690841694714
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR,2060,water_td_irr_BrzCstS_W,21.6116785057946
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR,2060,water_td_irr_ChileCstN_W,29.6664660479408
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR,2060,water_td_irr_ChileCstS_W,22.4237148955834
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR,2060,water_td_irr_ColEcuaCst_W,17.0015802229105
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR,2060,water_td_irr_LaPuna_W,24.0167358064282
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR,2060,water_td_irr_NegroR_W,0
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_IRR,2060,water_td_irr_PeruCst_W,26.7161195403758
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR,2060,water_td_irr_RioLaPlata_W,13.3553783485094
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR,2060,water_td_irr_AmuDaryaR_W,20.1322430031787
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR,2060,water_td_irr_BengalBay_W,6.37245219289335
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR,2060,water_td_irr_CaspianE_W,25.5964008456532
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR,2060,water_td_irr_FarahrudR_W,27.7253024187074
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR,2060,water_td_irr_GangesR_W,10.7039878730317
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR,2060,water_td_irr_HamuMashR_W,0
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR,2060,water_td_irr_Helmand_W,26.2339504740167
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR,2060,water_td_irr_IndusR_W,14.1987948929998
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_IRR,2060,water_td_irr_SriLanka_W,17.5289278066287
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR,2060,water_td_irr_Korea_W,6.6640875
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR,2060,water_td_irr_BengalBay_W,3.73322161717375
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR,2060,water_td_irr_BoHai_W,6.95583042351352
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR,2060,water_td_irr_BorneoCstN_W,8.52368559144168
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_IRR,2060,water_td_irr_ChaoPhrR_W,15.546203638867
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR,2060,water_td_irr_FlyR_W,0
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR,2060,water_td_irr_GangesR_W,8.1918222012126
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR,2060,water_td_irr_Hong_W,7.45852506347634
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR,2060,water_td_irr_IdnE_W,0
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR,2060,water_td_irr_IrianJaya_W,0
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR,2060,water_td_irr_IrrawaddyR_W,5.7453386339494
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR,2060,water_td_irr_JavaTimor_W,11.8167474687663
